# Lambda, Enthalpy^2
 0.2020202   0.8701549357E+013
 0.2121212   0.8700993878E+013
 0.2222222   0.8701040381E+013
 0.2323232   0.8701144315E+013
 0.2424242   0.8700588966E+013
 0.2525253   0.8700485490E+013
 0.2626263   0.8700030445E+013
 0.2727273   0.8699689189E+013
 0.2828283   0.8699754098E+013
 0.2929293   0.8699267716E+013
 0.3030303   0.8699151658E+013
 0.3131313   0.8698935937E+013
 0.3232323   0.8698851047E+013
 0.3333333   0.8698709849E+013
 0.3434343   0.8698935928E+013
 0.3535354   0.8698274733E+013
 0.3636364   0.8698366750E+013
 0.3737374   0.8698545434E+013
 0.3838384   0.8698533685E+013
 0.3939394   0.8698502250E+013
 0.4040404   0.8698417424E+013
 0.4141414   0.8698534867E+013
 0.4242424   0.8698235631E+013
 0.4343434   0.8698381314E+013
 0.4444444   0.8698419877E+013
 0.4545455   0.8698707173E+013
 0.4646465   0.8698467587E+013
 0.4747475   0.8698299558E+013
 0.4848485   0.8698540434E+013
 0.4949495   0.8698604603E+013
 0.5050505   0.8698465745E+013
 0.5151515   0.8698830804E+013
 0.5252525   0.8698896480E+013
 0.5353535   0.8698274151E+013
 0.5454545   0.8698753896E+013
 0.5555556   0.8698206198E+013
 0.5656566   0.8699109527E+013
 0.5757576   0.8698668312E+013
 0.5858586   0.8698658175E+013
 0.5959596   0.8698822593E+013
 0.6060606   0.8698889490E+013
 0.6161616   0.8698612029E+013
 0.6262626   0.8698712185E+013
 0.6363636   0.8698650505E+013
 0.6464646   0.8698452038E+013
 0.6565657   0.8698902928E+013
 0.6666667   0.8698988350E+013
 0.6767677   0.8699013142E+013
 0.6868687   0.8698836869E+013
 0.6969697   0.8698857451E+013
 0.7070707   0.8698657598E+013
 0.7171717   0.8698459376E+013
 0.7272727   0.8698767232E+013
 0.7373737   0.8698852876E+013
 0.7474747   0.8699090294E+013
 0.7575758   0.8698974791E+013
 0.7676768   0.8698522258E+013
 0.7777778   0.8698865881E+013
 0.7878788   0.8698913161E+013
 0.7979798   0.8698656254E+013
 0.8080808   0.8698590980E+013
 0.8181818   0.8698671495E+013
 0.8282828   0.8698367771E+013
 0.8383838   0.8698765348E+013
 0.8484848   0.8698892445E+013
 0.8585859   0.8698660241E+013
 0.8686869   0.8698432887E+013
 0.8787879   0.8698598965E+013
 0.8888889   0.8698517359E+013
 0.8989899   0.8698900614E+013
 0.9090909   0.8698832974E+013
 0.9191919   0.8698577008E+013
 0.9292929   0.8698325938E+013
 0.9393939   0.8698835324E+013
 0.9494949   0.8698733008E+013
 0.9595960   0.8698648588E+013
 0.9696970   0.8698838796E+013
 0.9797980   0.8698631957E+013
 0.9898990   0.8698871976E+013
 1.0000000   0.8698682803E+013


 0.0000000   0.8702020795E+013
 0.0101010   0.8702141645E+013
 0.0202020   0.8701889230E+013
 0.0303030   0.8702213975E+013
 0.0404040   0.8702357177E+013
 0.0505051   0.8701917016E+013
 0.0606061   0.8701699208E+013
 0.0707071   0.8701937808E+013
 0.0808081   0.8701882732E+013
 0.0909091   0.8701514983E+013
 0.1010101   0.8702073793E+013
 0.1111111   0.8701626435E+013
 0.1212121   0.8701057844E+013
 0.1313131   0.8701331229E+013
 0.1414141   0.8701033661E+013
 0.1515152   0.8701612255E+013
 0.1616162   0.8700828134E+013
 0.1717172   0.8700600898E+013
 0.1818182   0.8700707057E+013
 0.1919192   0.8700266328E+013
 0.2020202   0.8700187345E+013
 0.2121212   0.8699625825E+013
 0.2222222   0.8699757885E+013
 0.2323232   0.8699664246E+013
 0.2424242   0.8699187492E+013
 0.2525253   0.8699067848E+013
 0.2626263   0.8698616450E+013
 0.2727273   0.8698301754E+013
 0.2828283   0.8698361684E+013
 0.2929293   0.8697884628E+013
 0.3030303   0.8697668684E+013
 0.3131313   0.8697424828E+013
 0.3232323   0.8697386183E+013
 0.3333333   0.8697225165E+013
 0.3434343   0.8697363009E+013
 0.3535354   0.8696718567E+013
 0.3636364   0.8696800187E+013
 0.3737374   0.8696892565E+013
 0.3838384   0.8696792677E+013
 0.3939394   0.8696818708E+013
 0.4040404   0.8696671057E+013
 0.4141414   0.8696833226E+013
 0.4242424   0.8696477055E+013
 0.4343434   0.8696622798E+013
 0.4444444   0.8696523333E+013
 0.4545455   0.8696869930E+013
 0.4646465   0.8696590147E+013
 0.4747475   0.8696350083E+013
 0.4848485   0.8696604499E+013
 0.4949495   0.8696697214E+013
 0.5050505   0.8696587807E+013
 0.5151515   0.8696871920E+013
 0.5252525   0.8696863020E+013
 0.5353535   0.8696389083E+013
 0.5454545   0.8696774352E+013
 0.5555556   0.8696280536E+013
 0.5656566   0.8697023319E+013
 0.5757576   0.8696683401E+013
 0.5858586   0.8696728321E+013
 0.5959596   0.8696778052E+013
 0.6060606   0.8696920293E+013
 0.6161616   0.8696639235E+013
 0.6262626   0.8696698565E+013
 0.6363636   0.8696695888E+013
 0.6464646   0.8696476471E+013
 0.6565657   0.8696801417E+013
 0.6666667   0.8696908171E+013
 0.6767677   0.8696950011E+013
 0.6868687   0.8696888582E+013
 0.6969697   0.8696910513E+013
 0.7070707   0.8696712488E+013
 0.7171717   0.8696544416E+013
 0.7272727   0.8696823279E+013
 0.7373737   0.8696982369E+013
 0.7474747   0.8697165648E+013
 0.7575758   0.8697009928E+013
 0.7676768   0.8696534387E+013
 0.7777778   0.8696982831E+013
 0.7878788   0.8697003809E+013
 0.7979798   0.8696706959E+013
 0.8080808   0.8696651556E+013
 0.8181818   0.8696725301E+013
 0.8282828   0.8696479265E+013
 0.8383838   0.8696926460E+013
 0.8484848   0.8697017330E+013
 0.8585859   0.8696830018E+013
 0.8686869   0.8696611415E+013
 0.8787879   0.8696724338E+013
 0.8888889   0.8696592072E+013
 0.8989899   0.8696899102E+013
 0.9090909   0.8696957825E+013
 0.9191919   0.8696734582E+013
 0.9292929   0.8696463519E+013
 0.9393939   0.8697002958E+013
 0.9494949   0.8696909773E+013
 0.9595960   0.8696760555E+013
 0.9696970   0.8696989334E+013
 0.9797980   0.8696765957E+013
 0.9898990   0.8696926985E+013
 1.0000000   0.8696787010E+013


