# Lambda, Volume
 0.2121212   0.9858336154E+004
 0.2222222   0.9858477296E+004
 0.2323232   0.9858931493E+004
 0.2424242   0.9859472138E+004
 0.2525253   0.9859910408E+004
 0.2626263   0.9860617032E+004
 0.2727273   0.9861801863E+004
 0.2828283   0.9862213592E+004
 0.2929293   0.9863511182E+004
 0.3030303   0.9864174086E+004
 0.3131313   0.9865866787E+004
 0.3232323   0.9866416620E+004
 0.3333333   0.9868437302E+004
 0.3434343   0.9868796552E+004
 0.3535354   0.9871167140E+004
 0.3636364   0.9872753599E+004
 0.3737374   0.9873095216E+004
 0.3838384   0.9874812747E+004
 0.3939394   0.9875648188E+004
 0.4040404   0.9876737154E+004
 0.4141414   0.9877219237E+004
 0.4242424   0.9878999691E+004
 0.4343434   0.9879353047E+004
 0.4444444   0.9879994409E+004
 0.4545455   0.9880482926E+004
 0.4646465   0.9881494454E+004
 0.4747475   0.9882439957E+004
 0.4848485   0.9883014439E+004
 0.4949495   0.9883668531E+004
 0.5050505   0.9884837789E+004
 0.5151515   0.9884783426E+004
 0.5252525   0.9885994459E+004
 0.5353535   0.9886633952E+004
 0.5454545   0.9886780854E+004
 0.5555556   0.9888532466E+004
 0.5656566   0.9888379943E+004
 0.5757576   0.9888871602E+004
 0.5858586   0.9889492480E+004
 0.5959596   0.9890324698E+004
 0.6060606   0.9890439686E+004
 0.6161616   0.9891281086E+004
 0.6262626   0.9891951768E+004
 0.6363636   0.9892731121E+004
 0.6464646   0.9893424685E+004
 0.6565657   0.9893765235E+004
 0.6666667   0.9894177898E+004
 0.6767677   0.9895086408E+004
 0.6868687   0.9895622648E+004
 0.6969697   0.9895855772E+004
 0.7070707   0.9896515226E+004
 0.7171717   0.9896575566E+004
 0.7272727   0.9896441624E+004
 0.7373737   0.9896390268E+004
 0.7474747   0.9896080027E+004
 0.7575758   0.9895961371E+004
 0.7676768   0.9896787983E+004
 0.7777778   0.9896635675E+004
 0.7878788   0.9896333964E+004
 0.7979798   0.9896022680E+004
 0.8080808   0.9896379746E+004
 0.8181818   0.9896060834E+004
 0.8282828   0.9896451544E+004
 0.8383838   0.9896407073E+004
 0.8484848   0.9895660626E+004
 0.8585859   0.9896596961E+004
 0.8686869   0.9896925845E+004
 0.8787879   0.9896592026E+004
 0.8888889   0.9896229319E+004
 0.8989899   0.9896099055E+004
 0.9090909   0.9896174375E+004
 0.9191919   0.9896667802E+004
 0.9292929   0.9896172108E+004
 0.9393939   0.9896147740E+004
 0.9494949   0.9896624310E+004
 0.9595960   0.9896299329E+004
 0.9696970   0.9896314815E+004
 0.9797980   0.9895777247E+004
 0.9898990   0.9895665380E+004
 1.0000000   0.9895945579E+004


 0.0000000   0.9856241057E+004
 0.0101010   0.9856350591E+004
 0.0202020   0.9856229734E+004
 0.0303030   0.9855848825E+004
 0.0404040   0.9856445509E+004
 0.0505051   0.9856530602E+004
 0.0606061   0.9856381762E+004
 0.0707071   0.9856072583E+004
 0.0808081   0.9856352006E+004
 0.0909091   0.9856039279E+004
 0.1010101   0.9855991341E+004
 0.1111111   0.9856349686E+004
 0.1212121   0.9856597187E+004
 0.1313131   0.9856973652E+004
 0.1414141   0.9856835480E+004
 0.1515152   0.9857032813E+004
 0.1616162   0.9857475243E+004
 0.1717172   0.9857841857E+004
 0.1818182   0.9857606006E+004
 0.1919192   0.9857802429E+004
 0.2020202   0.9858236664E+004
 0.2121212   0.9858843812E+004
 0.2222222   0.9858978326E+004
 0.2323232   0.9859496325E+004
 0.2424242   0.9860018872E+004
 0.2525253   0.9860548160E+004
 0.2626263   0.9861268543E+004
 0.2727273   0.9862455830E+004
 0.2828283   0.9862887072E+004
 0.2929293   0.9864095501E+004
 0.3030303   0.9864760822E+004
 0.3131313   0.9866650385E+004
 0.3232323   0.9867304133E+004
 0.3333333   0.9869232245E+004
 0.3434343   0.9869759514E+004
 0.3535354   0.9871925837E+004
 0.3636364   0.9873456495E+004
 0.3737374   0.9873919608E+004
 0.3838384   0.9875692520E+004
 0.3939394   0.9876701504E+004
 0.4040404   0.9877609759E+004
 0.4141414   0.9878054654E+004
 0.4242424   0.9879871218E+004
 0.4343434   0.9880384383E+004
 0.4444444   0.9881167234E+004
 0.4545455   0.9881560903E+004
 0.4646465   0.9882427803E+004
 0.4747475   0.9883644974E+004
 0.4848485   0.9884064941E+004
 0.4949495   0.9884497193E+004
 0.5050505   0.9885726931E+004
 0.5151515   0.9885702758E+004
 0.5252525   0.9887046345E+004
 0.5353535   0.9887537018E+004
 0.5454545   0.9887771125E+004
 0.5555556   0.9889316770E+004
 0.5656566   0.9889521811E+004
 0.5757576   0.9889699875E+004
 0.5858586   0.9890333373E+004
 0.5959596   0.9891368960E+004
 0.6060606   0.9891434894E+004
 0.6161616   0.9892438839E+004
 0.6262626   0.9892910913E+004
 0.6363636   0.9893631599E+004
 0.6464646   0.9894283822E+004
 0.6565657   0.9894827468E+004
 0.6666667   0.9895181131E+004
 0.6767677   0.9896065789E+004
 0.6868687   0.9896531816E+004
 0.6969697   0.9896748065E+004
 0.7070707   0.9897281249E+004
 0.7171717   0.9897517747E+004
 0.7272727   0.9897366508E+004
 0.7373737   0.9897333904E+004
 0.7474747   0.9896917113E+004
 0.7575758   0.9896948932E+004
 0.7676768   0.9897681627E+004
 0.7777778   0.9897535489E+004
 0.7878788   0.9897234300E+004
 0.7979798   0.9896932926E+004
 0.8080808   0.9897111102E+004
 0.8181818   0.9897222844E+004
 0.8282828   0.9897469444E+004
 0.8383838   0.9897235280E+004
 0.8484848   0.9896534456E+004
 0.8585859   0.9897479595E+004
 0.8686869   0.9897824522E+004
 0.8787879   0.9897362450E+004
 0.8888889   0.9897083442E+004
 0.8989899   0.9897116852E+004
 0.9090909   0.9897101542E+004
 0.9191919   0.9897593867E+004
 0.9292929   0.9897060172E+004
 0.9393939   0.9897211199E+004
 0.9494949   0.9897521275E+004
 0.9595960   0.9897152633E+004
 0.9696970   0.9897243070E+004
 0.9797980   0.9896778190E+004
 0.9898990   0.9896643365E+004
 1.0000000   0.9896850551E+004


