# Lambda, Enthalpy/Volume
 0.7575758  -0.2975966979E+003
 0.7676768  -0.2975715159E+003
 0.7777778  -0.2975726903E+003
 0.7878788  -0.2975858090E+003
 0.7979798  -0.2975943696E+003
 0.8080808  -0.2975869298E+003
 0.8181818  -0.2975867663E+003
 0.8282828  -0.2975813044E+003
 0.8383838  -0.2975889959E+003
 0.8484848  -0.2976058479E+003
 0.8585859  -0.2975824834E+003
 0.8686869  -0.2975656403E+003
 0.8787879  -0.2975787768E+003
 0.8888889  -0.2975777657E+003
 0.8989899  -0.2975956290E+003
 0.9090909  -0.2975945910E+003
 0.9191919  -0.2975632691E+003
 0.9292929  -0.2975840991E+003
 0.9393939  -0.2975903892E+003
 0.9494949  -0.2975761165E+003
 0.9595960  -0.2975879930E+003
 0.9696970  -0.2975899731E+003
 0.9797980  -0.2976023119E+003
 0.9898990  -0.2975965778E+003
 1.0000000  -0.2976034842E+003


 0.0000000  -0.2993959931E+003
 0.0101010  -0.2993902961E+003
 0.0202020  -0.2993839648E+003
 0.0303030  -0.2994102629E+003
 0.0404040  -0.2993935574E+003
 0.0505051  -0.2993790995E+003
 0.0606061  -0.2993910315E+003
 0.0707071  -0.2993933958E+003
 0.0808081  -0.2993872737E+003
 0.0909091  -0.2993883858E+003
 0.1010101  -0.2994024735E+003
 0.1111111  -0.2993806872E+003
 0.1212121  -0.2993660276E+003
 0.1313131  -0.2993565084E+003
 0.1414141  -0.2993533765E+003
 0.1515152  -0.2993656737E+003
 0.1616162  -0.2993385437E+003
 0.1717172  -0.2993153715E+003
 0.1818182  -0.2993265739E+003
 0.1919192  -0.2993108150E+003
 0.2020202  -0.2992974213E+003
 0.2121212  -0.2992705020E+003
 0.2222222  -0.2992669939E+003
 0.2323232  -0.2992548723E+003
 0.2424242  -0.2992288986E+003
 0.2525253  -0.2992139669E+003
 0.2626263  -0.2991846352E+003
 0.2727273  -0.2991429001E+003
 0.2828283  -0.2991311644E+003
 0.2929293  -0.2990837919E+003
 0.3030303  -0.2990616078E+003
 0.3131313  -0.2990065114E+003
 0.3232323  -0.2989886992E+003
 0.3333333  -0.2989249526E+003
 0.3434343  -0.2989178546E+003
 0.3535354  -0.2988347766E+003
 0.3636364  -0.2987880219E+003
 0.3737374  -0.2987808179E+003
 0.3838384  -0.2987284103E+003
 0.3939394  -0.2987030919E+003
 0.4040404  -0.2986685529E+003
 0.4141414  -0.2986555699E+003
 0.4242424  -0.2985966342E+003
 0.4343434  -0.2985882960E+003
 0.4444444  -0.2985691761E+003
 0.4545455  -0.2985596821E+003
 0.4646465  -0.2985245150E+003
 0.4747475  -0.2984932614E+003
 0.4848485  -0.2984800094E+003
 0.4949495  -0.2984615201E+003
 0.5050505  -0.2984232679E+003
 0.5151515  -0.2984314780E+003
 0.5252525  -0.2983959006E+003
 0.5353535  -0.2983661610E+003
 0.5454545  -0.2983696699E+003
 0.5555556  -0.2983073325E+003
 0.5656566  -0.2983273006E+003
 0.5757576  -0.2983050856E+003
 0.5858586  -0.2982858241E+003
 0.5959596  -0.2982632574E+003
 0.6060606  -0.2982612397E+003
 0.6161616  -0.2982307906E+003
 0.6262626  -0.2982124798E+003
 0.6363636  -0.2981880977E+003
 0.6464646  -0.2981638332E+003
 0.6565657  -0.2981610821E+003
 0.6666667  -0.2981501367E+003
 0.6767677  -0.2981232492E+003
 0.6868687  -0.2981038068E+003
 0.6969697  -0.2980972773E+003
 0.7070707  -0.2980737891E+003
 0.7171717  -0.2980687428E+003
 0.7272727  -0.2980777606E+003
 0.7373737  -0.2980808795E+003
 0.7474747  -0.2980943473E+003
 0.7575758  -0.2980961511E+003
 0.7676768  -0.2980635345E+003
 0.7777778  -0.2980739917E+003
 0.7878788  -0.2980834759E+003
 0.7979798  -0.2980886212E+003
 0.8080808  -0.2980767669E+003
 0.8181818  -0.2980879889E+003
 0.8282828  -0.2980705826E+003
 0.8383838  -0.2980787219E+003
 0.8484848  -0.2981036287E+003
 0.8585859  -0.2980712682E+003
 0.8686869  -0.2980575805E+003
 0.8787879  -0.2980704363E+003
 0.8888889  -0.2980799903E+003
 0.8989899  -0.2980906246E+003
 0.9090909  -0.2980871803E+003
 0.9191919  -0.2980678877E+003
 0.9292929  -0.2980785843E+003
 0.9393939  -0.2980878659E+003
 0.9494949  -0.2980716597E+003
 0.9595960  -0.2980802547E+003
 0.9696970  -0.2980831122E+003
 0.9797980  -0.2980957244E+003
 0.9898990  -0.2981031383E+003
 1.0000000  -0.2980912511E+003


 0.0000000  -0.2993522666E+003
 0.0101010  -0.2993509137E+003
 0.0202020  -0.2993503508E+003
 0.0303030  -0.2993678422E+003
 0.0404040  -0.2993520975E+003
 0.0505051  -0.2993418777E+003
 0.0606061  -0.2993422830E+003
 0.0707071  -0.2993560215E+003
 0.0808081  -0.2993463188E+003
 0.0909091  -0.2993497964E+003
 0.1010101  -0.2993609315E+003
 0.1111111  -0.2993426216E+003
 0.1212121  -0.2993245859E+003
 0.1313131  -0.2993181991E+003
 0.1414141  -0.2993173030E+003
 0.1515152  -0.2993212667E+003
 0.1616162  -0.2992940199E+003
 0.1717172  -0.2992793159E+003
 0.1818182  -0.2992882685E+003
 0.1919192  -0.2992746501E+003
 0.2020202  -0.2992602300E+003
 0.2121212  -0.2992319936E+003
 0.2222222  -0.2992302567E+003
 0.2323232  -0.2992129269E+003
 0.2424242  -0.2991887269E+003
 0.2525253  -0.2991707560E+003
 0.2626263  -0.2991411857E+003
 0.2727273  -0.2990997412E+003
 0.2828283  -0.2990873278E+003
 0.2929293  -0.2990426598E+003
 0.3030303  -0.2990188392E+003
 0.3131313  -0.2989572033E+003
 0.3232323  -0.2989371324E+003
 0.3333333  -0.2988758344E+003
 0.3434343  -0.2988620187E+003
 0.3535354  -0.2987854727E+003
 0.3636364  -0.2987401552E+003
 0.3737374  -0.2987277924E+003
 0.3838384  -0.2986722266E+003
 0.3939394  -0.2986426695E+003
 0.4040404  -0.2986125444E+003
 0.4141414  -0.2986014661E+003
 0.4242424  -0.2985403405E+003
 0.4343434  -0.2985273016E+003
 0.4444444  -0.2985015840E+003
 0.4545455  -0.2984958726E+003
 0.4646465  -0.2984644987E+003
 0.4747475  -0.2984237354E+003
 0.4848485  -0.2984155561E+003
 0.4949495  -0.2984041213E+003
 0.5050505  -0.2983647216E+003
 0.5151515  -0.2983705714E+003
 0.5252525  -0.2983296360E+003
 0.5353535  -0.2983070127E+003
 0.5454545  -0.2983063878E+003
 0.5555556  -0.2982511041E+003
 0.5656566  -0.2982575927E+003
 0.5757576  -0.2982465969E+003
 0.5858586  -0.2982280071E+003
 0.5959596  -0.2981973780E+003
 0.6060606  -0.2981981171E+003
 0.6161616  -0.2981627864E+003
 0.6262626  -0.2981496808E+003
 0.6363636  -0.2981280489E+003
 0.6464646  -0.2981048756E+003
 0.6565657  -0.2980937694E+003
 0.6666667  -0.2980850482E+003
 0.6767677  -0.2980591568E+003
 0.6868687  -0.2980438197E+003
 0.6969697  -0.2980378110E+003
 0.7070707  -0.2980182164E+003
 0.7171717  -0.2980083175E+003
 0.7272727  -0.2980173570E+003
 0.7373737  -0.2980211694E+003
 0.7474747  -0.2980369680E+003
 0.7575758  -0.2980334977E+003
 0.7676768  -0.2980033695E+003
 0.7777778  -0.2980153403E+003
 0.7878788  -0.2980244425E+003
 0.7979798  -0.2980284975E+003
 0.8080808  -0.2980224026E+003
 0.8181818  -0.2980204313E+003
 0.8282828  -0.2980084206E+003
 0.8383838  -0.2980229669E+003
 0.8484848  -0.2980459372E+003
 0.8585859  -0.2980141027E+003
 0.8686869  -0.2980000767E+003
 0.8787879  -0.2980160163E+003
 0.8888889  -0.2980219902E+003
 0.8989899  -0.2980264240E+003
 0.9090909  -0.2980279535E+003
 0.9191919  -0.2980092289E+003
 0.9292929  -0.2980206880E+003
 0.9393939  -0.2980251682E+003
 0.9494949  -0.2980142365E+003
 0.9595960  -0.2980231221E+003
 0.9696970  -0.2980242281E+003
 0.9797980  -0.2980343447E+003
 0.9898990  -0.2980411067E+003
 1.0000000  -0.2980323286E+003


