# Lambda, Total Energy
 0.5454545  -0.2949850243E+007
 0.5555556  -0.2949800056E+007
 0.5656566  -0.2949956497E+007
 0.5757576  -0.2949967978E+007
 0.5858586  -0.2949952819E+007
 0.5959596  -0.2950068910E+007
 0.6060606  -0.2949990292E+007
 0.6161616  -0.2949994268E+007
 0.6262626  -0.2950142230E+007
 0.6363636  -0.2950071062E+007
 0.6464646  -0.2949982230E+007
 0.6565657  -0.2950123813E+007
 0.6666667  -0.2950042967E+007
 0.6767677  -0.2950044982E+007
 0.6868687  -0.2950244571E+007
 0.6969697  -0.2950127190E+007
 0.7070707  -0.2950130522E+007
 0.7171717  -0.2950018055E+007
 0.7272727  -0.2950168682E+007
 0.7373737  -0.2950362978E+007
 0.7474747  -0.2950204333E+007
 0.7575758  -0.2950151155E+007
 0.7676768  -0.2950171074E+007
 0.7777778  -0.2950154915E+007
 0.7878788  -0.2950114304E+007
 0.7979798  -0.2950095334E+007
 0.8080808  -0.2950161689E+007
 0.8181818  -0.2950021388E+007
 0.8282828  -0.2950114820E+007
 0.8383838  -0.2950231892E+007
 0.8484848  -0.2950099179E+007
 0.8585859  -0.2950113713E+007
 0.8686869  -0.2950113875E+007
 0.8787879  -0.2950098634E+007
 0.8888889  -0.2950132080E+007
 0.8989899  -0.2950214931E+007
 0.9090909  -0.2950152594E+007
 0.9191919  -0.2949966336E+007
 0.9292929  -0.2950075395E+007
 0.9393939  -0.2950111527E+007
 0.9494949  -0.2950144425E+007
 0.9595960  -0.2950019161E+007
 0.9696970  -0.2950186265E+007
 0.9797980  -0.2950117400E+007
 0.9898990  -0.2950048122E+007
 1.0000000  -0.2950187646E+007


 0.0000000  -0.2949223468E+007
 0.0101010  -0.2949298915E+007
 0.0202020  -0.2949169937E+007
 0.0303030  -0.2949238208E+007
 0.0404040  -0.2949399822E+007
 0.0505051  -0.2949295279E+007
 0.0606061  -0.2949340889E+007
 0.0707071  -0.2949253695E+007
 0.0808081  -0.2949278634E+007
 0.0909091  -0.2949164005E+007
 0.1010101  -0.2949178724E+007
 0.1111111  -0.2949181861E+007
 0.1212121  -0.2949029028E+007
 0.1313131  -0.2949081574E+007
 0.1414141  -0.2949057147E+007
 0.1515152  -0.2949246881E+007
 0.1616162  -0.2949118853E+007
 0.1717172  -0.2949037260E+007
 0.1818182  -0.2949017958E+007
 0.1919192  -0.2948911686E+007
 0.2020202  -0.2948965944E+007
 0.2121212  -0.2948841680E+007
 0.2222222  -0.2948916141E+007
 0.2323232  -0.2948955890E+007
 0.2424242  -0.2948800062E+007
 0.2525253  -0.2948811889E+007
 0.2626263  -0.2948713008E+007
 0.2727273  -0.2948637835E+007
 0.2828283  -0.2948810290E+007
 0.2929293  -0.2948638618E+007
 0.3030303  -0.2948663576E+007
 0.3131313  -0.2948613881E+007
 0.3232323  -0.2948663538E+007
 0.3333333  -0.2948667578E+007
 0.3434343  -0.2948733506E+007
 0.3535354  -0.2948732626E+007
 0.3636364  -0.2948591430E+007
 0.3737374  -0.2948764829E+007
 0.3838384  -0.2948796286E+007
 0.3939394  -0.2948810720E+007
 0.4040404  -0.2948757875E+007
 0.4141414  -0.2948796584E+007
 0.4242424  -0.2948694661E+007
 0.4343434  -0.2948800381E+007
 0.4444444  -0.2948891767E+007
 0.4545455  -0.2948906428E+007
 0.4646465  -0.2948836078E+007
 0.4747475  -0.2948874854E+007
 0.4848485  -0.2948970450E+007
 0.4949495  -0.2948979804E+007
 0.5050505  -0.2948986793E+007
 0.5151515  -0.2948968270E+007
 0.5252525  -0.2949005674E+007
 0.5353535  -0.2948910806E+007
 0.5454545  -0.2948967899E+007
 0.5555556  -0.2948836249E+007
 0.5656566  -0.2949022043E+007
 0.5757576  -0.2948981355E+007
 0.5858586  -0.2948998669E+007
 0.5959596  -0.2949055253E+007
 0.6060606  -0.2949048976E+007
 0.6161616  -0.2949025725E+007
 0.6262626  -0.2949108922E+007
 0.6363636  -0.2949048399E+007
 0.6464646  -0.2948977879E+007
 0.6565657  -0.2949112578E+007
 0.6666667  -0.2949040798E+007
 0.6767677  -0.2949056793E+007
 0.6868687  -0.2949172649E+007
 0.6969697  -0.2949109356E+007
 0.7070707  -0.2949060567E+007
 0.7171717  -0.2948979040E+007
 0.7272727  -0.2949117989E+007
 0.7373737  -0.2949210266E+007
 0.7474747  -0.2949137234E+007
 0.7575758  -0.2949108112E+007
 0.7676768  -0.2949102976E+007
 0.7777778  -0.2949092775E+007
 0.7878788  -0.2949055382E+007
 0.7979798  -0.2949057549E+007
 0.8080808  -0.2949108070E+007
 0.8181818  -0.2949015332E+007
 0.8282828  -0.2949086603E+007
 0.8383838  -0.2949133190E+007
 0.8484848  -0.2949064698E+007
 0.8585859  -0.2949046901E+007
 0.8686869  -0.2949063349E+007
 0.8787879  -0.2949079523E+007
 0.8888889  -0.2949095683E+007
 0.8989899  -0.2949127728E+007
 0.9090909  -0.2949123330E+007
 0.9191919  -0.2948921013E+007
 0.9292929  -0.2948997813E+007
 0.9393939  -0.2949098699E+007
 0.9494949  -0.2949133294E+007
 0.9595960  -0.2949028404E+007
 0.9696970  -0.2949114831E+007
 0.9797980  -0.2949111042E+007
 0.9898990  -0.2949044351E+007
 1.0000000  -0.2949157487E+007


 0.0000000  -0.2949364387E+007
 0.0101010  -0.2949346469E+007
 0.0202020  -0.2949292085E+007
 0.0303030  -0.2949309671E+007
 0.0404040  -0.2949444803E+007
 0.0505051  -0.2949285240E+007
 0.0606061  -0.2949331654E+007
 0.0707071  -0.2949290390E+007
 0.0808081  -0.2949320634E+007
 0.0909091  -0.2949197297E+007
 0.1010101  -0.2949239159E+007
 0.1111111  -0.2949268484E+007
 0.1212121  -0.2949055563E+007
 0.1313131  -0.2949164437E+007
 0.1414141  -0.2949138439E+007
 0.1515152  -0.2949282053E+007
 0.1616162  -0.2949182259E+007
 0.1717172  -0.2949108576E+007
 0.1818182  -0.2949119132E+007
 0.1919192  -0.2949013172E+007
 0.2020202  -0.2949051969E+007
 0.2121212  -0.2948902618E+007
 0.2222222  -0.2948992131E+007
 0.2323232  -0.2948996923E+007
 0.2424242  -0.2948865837E+007
 0.2525253  -0.2948928407E+007
 0.2626263  -0.2948798935E+007
 0.2727273  -0.2948783920E+007
 0.2828283  -0.2948821107E+007
 0.2929293  -0.2948766957E+007
 0.3030303  -0.2948757659E+007
 0.3131313  -0.2948697558E+007
 0.3232323  -0.2948764266E+007
 0.3333333  -0.2948743715E+007
 0.3434343  -0.2948814199E+007
 0.3535354  -0.2948806128E+007
 0.3636364  -0.2948728783E+007
 0.3737374  -0.2948871612E+007
 0.3838384  -0.2948906254E+007
 0.3939394  -0.2948858071E+007
 0.4040404  -0.2948877865E+007
 0.4141414  -0.2948943707E+007
 0.4242424  -0.2948839337E+007
 0.4343434  -0.2948903810E+007
 0.4444444  -0.2948972010E+007
 0.4545455  -0.2949017081E+007
 0.4646465  -0.2948947611E+007
 0.4747475  -0.2948975330E+007
 0.4848485  -0.2949086418E+007
 0.4949495  -0.2949037115E+007
 0.5050505  -0.2949088398E+007
 0.5151515  -0.2949094530E+007
 0.5252525  -0.2949093372E+007
 0.5353535  -0.2949018550E+007
 0.5454545  -0.2949094863E+007
 0.5555556  -0.2948949614E+007
 0.5656566  -0.2949160821E+007
 0.5757576  -0.2949092725E+007
 0.5858586  -0.2949110287E+007
 0.5959596  -0.2949162917E+007
 0.6060606  -0.2949153287E+007
 0.6161616  -0.2949141717E+007
 0.6262626  -0.2949192491E+007
 0.6363636  -0.2949141613E+007
 0.6464646  -0.2949091007E+007
 0.6565657  -0.2949248125E+007
 0.6666667  -0.2949195787E+007
 0.6767677  -0.2949228757E+007
 0.6868687  -0.2949249616E+007
 0.6969697  -0.2949237551E+007
 0.7070707  -0.2949213658E+007
 0.7171717  -0.2949127627E+007
 0.7272727  -0.2949263798E+007
 0.7373737  -0.2949288502E+007
 0.7474747  -0.2949244458E+007
 0.7575758  -0.2949250806E+007
 0.7676768  -0.2949234688E+007
 0.7777778  -0.2949224373E+007
 0.7878788  -0.2949236413E+007
 0.7979798  -0.2949206479E+007
 0.8080808  -0.2949274924E+007
 0.8181818  -0.2949160144E+007
 0.8282828  -0.2949186007E+007
 0.8383838  -0.2949280035E+007
 0.8484848  -0.2949225758E+007
 0.8585859  -0.2949188215E+007
 0.8686869  -0.2949203376E+007
 0.8787879  -0.2949200757E+007
 0.8888889  -0.2949200587E+007
 0.8989899  -0.2949271297E+007
 0.9090909  -0.2949264309E+007
 0.9191919  -0.2949054584E+007
 0.9292929  -0.2949129837E+007
 0.9393939  -0.2949258747E+007
 0.9494949  -0.2949230091E+007
 0.9595960  -0.2949192021E+007
 0.9696970  -0.2949211963E+007
 0.9797980  -0.2949218710E+007
 0.9898990  -0.2949159479E+007
 1.0000000  -0.2949266401E+007


 0.0000000  -0.2949359840E+007
 0.0101010  -0.2949341934E+007
 0.0202020  -0.2949314987E+007
 0.0303030  -0.2949345933E+007
 0.0404040  -0.2949444508E+007
 0.0505051  -0.2949308697E+007
 0.0606061  -0.2949360172E+007
 0.0707071  -0.2949309768E+007
 0.0808081  -0.2949348806E+007
 0.0909091  -0.2949193227E+007
 0.1010101  -0.2949279958E+007
 0.1111111  -0.2949276592E+007
 0.1212121  -0.2949126194E+007
 0.1313131  -0.2949233084E+007
 0.1414141  -0.2949162805E+007
 0.1515152  -0.2949286024E+007
 0.1616162  -0.2949162316E+007
 0.1717172  -0.2949093196E+007
 0.1818182  -0.2949121181E+007
 0.1919192  -0.2949037709E+007
 0.2020202  -0.2949057086E+007
 0.2121212  -0.2948918392E+007
 0.2222222  -0.2948962420E+007
 0.2323232  -0.2948993452E+007
 0.2424242  -0.2948897084E+007
 0.2525253  -0.2948925721E+007
 0.2626263  -0.2948834860E+007
 0.2727273  -0.2948795280E+007
 0.2828283  -0.2948797553E+007
 0.2929293  -0.2948753981E+007
 0.3030303  -0.2948725825E+007
 0.3131313  -0.2948682232E+007
 0.3232323  -0.2948767447E+007
 0.3333333  -0.2948698685E+007
 0.3434343  -0.2948779450E+007
 0.3535354  -0.2948761661E+007
 0.3636364  -0.2948711316E+007
 0.3737374  -0.2948835006E+007
 0.3838384  -0.2948863540E+007
 0.3939394  -0.2948844686E+007
 0.4040404  -0.2948825956E+007
 0.4141414  -0.2948868210E+007
 0.4242424  -0.2948773667E+007
 0.4343434  -0.2948816418E+007
 0.4444444  -0.2948871763E+007
 0.4545455  -0.2948899289E+007
 0.4646465  -0.2948863561E+007
 0.4747475  -0.2948854121E+007
 0.4848485  -0.2948930926E+007
 0.4949495  -0.2948910574E+007
 0.5050505  -0.2948943121E+007
 0.5151515  -0.2948954516E+007
 0.5252525  -0.2948946935E+007
 0.5353535  -0.2948864885E+007
 0.5454545  -0.2948929638E+007
 0.5555556  -0.2948823819E+007
 0.5656566  -0.2948998712E+007
 0.5757576  -0.2948917409E+007
 0.5858586  -0.2948954040E+007
 0.5959596  -0.2948975266E+007
 0.6060606  -0.2949007819E+007
 0.6161616  -0.2948965687E+007
 0.6262626  -0.2948978036E+007
 0.6363636  -0.2948925235E+007
 0.6464646  -0.2948896445E+007
 0.6565657  -0.2949076753E+007
 0.6666667  -0.2949023743E+007
 0.6767677  -0.2948999891E+007
 0.6868687  -0.2949019567E+007
 0.6969697  -0.2949050725E+007
 0.7070707  -0.2949005183E+007
 0.7171717  -0.2948945582E+007
 0.7272727  -0.2949052570E+007
 0.7373737  -0.2949054185E+007
 0.7474747  -0.2949091508E+007
 0.7575758  -0.2949054228E+007
 0.7676768  -0.2949051868E+007
 0.7777778  -0.2949022669E+007
 0.7878788  -0.2949007743E+007
 0.7979798  -0.2949002782E+007
 0.8080808  -0.2949024331E+007
 0.8181818  -0.2948966857E+007
 0.8282828  -0.2948977079E+007
 0.8383838  -0.2949065811E+007
 0.8484848  -0.2949036329E+007
 0.8585859  -0.2948968640E+007
 0.8686869  -0.2949011931E+007
 0.8787879  -0.2949022260E+007
 0.8888889  -0.2949001065E+007
 0.8989899  -0.2949050252E+007
 0.9090909  -0.2949041236E+007
 0.9191919  -0.2948957771E+007
 0.9292929  -0.2948940685E+007
 0.9393939  -0.2949045518E+007
 0.9494949  -0.2949050516E+007
 0.9595960  -0.2949014098E+007
 0.9696970  -0.2949022958E+007
 0.9797980  -0.2949030633E+007
 0.9898990  -0.2949016411E+007
 1.0000000  -0.2949079443E+007


 0.0000000  -0.2949627508E+007
 0.0101010  -0.2949555580E+007
 0.0202020  -0.2949571038E+007
 0.0303030  -0.2949578453E+007
 0.0404040  -0.2949664677E+007
 0.0505051  -0.2949571259E+007
 0.0606061  -0.2949596433E+007
 0.0707071  -0.2949574221E+007
 0.0808081  -0.2949602691E+007
 0.0909091  -0.2949469145E+007
 0.1010101  -0.2949544430E+007
 0.1111111  -0.2949495449E+007
 0.1212121  -0.2949401860E+007
 0.1313131  -0.2949485329E+007
 0.1414141  -0.2949395962E+007
 0.1515152  -0.2949543986E+007
 0.1616162  -0.2949391659E+007
 0.1717172  -0.2949364328E+007
 0.1818182  -0.2949387942E+007
 0.1919192  -0.2949290693E+007
 0.2020202  -0.2949324574E+007
 0.2121212  -0.2949194703E+007
 0.2222222  -0.2949196206E+007
 0.2323232  -0.2949224761E+007
 0.2424242  -0.2949151487E+007
 0.2525253  -0.2949179451E+007
 0.2626263  -0.2949076308E+007
 0.2727273  -0.2949059044E+007
 0.2828283  -0.2949030573E+007
 0.2929293  -0.2948993910E+007
 0.3030303  -0.2948965083E+007
 0.3131313  -0.2948927496E+007
 0.3232323  -0.2949029100E+007
 0.3333333  -0.2948947083E+007
 0.3434343  -0.2949005333E+007
 0.3535354  -0.2948985223E+007
 0.3636364  -0.2948961615E+007
 0.3737374  -0.2949047836E+007
 0.3838384  -0.2949050643E+007
 0.3939394  -0.2949017298E+007
 0.4040404  -0.2949007758E+007
 0.4141414  -0.2949090880E+007
 0.4242424  -0.2948985209E+007
 0.4343434  -0.2949008602E+007
 0.4444444  -0.2949069095E+007
 0.4545455  -0.2949112192E+007
 0.4646465  -0.2949066009E+007
 0.4747475  -0.2949077412E+007
 0.4848485  -0.2949082473E+007
 0.4949495  -0.2949113309E+007
 0.5050505  -0.2949118893E+007
 0.5151515  -0.2949157274E+007
 0.5252525  -0.2949137289E+007
 0.5353535  -0.2949065644E+007
 0.5454545  -0.2949126415E+007
 0.5555556  -0.2948996389E+007
 0.5656566  -0.2949172184E+007
 0.5757576  -0.2949097460E+007
 0.5858586  -0.2949119438E+007
 0.5959596  -0.2949139811E+007
 0.6060606  -0.2949200713E+007
 0.6161616  -0.2949144998E+007
 0.6262626  -0.2949166233E+007
 0.6363636  -0.2949098406E+007
 0.6464646  -0.2949087960E+007
 0.6565657  -0.2949227391E+007
 0.6666667  -0.2949189122E+007
 0.6767677  -0.2949182046E+007
 0.6868687  -0.2949187502E+007
 0.6969697  -0.2949216256E+007
 0.7070707  -0.2949173435E+007
 0.7171717  -0.2949119024E+007
 0.7272727  -0.2949196120E+007
 0.7373737  -0.2949208307E+007
 0.7474747  -0.2949219999E+007
 0.7575758  -0.2949227226E+007
 0.7676768  -0.2949202260E+007
 0.7777778  -0.2949193908E+007
 0.7878788  -0.2949185016E+007
 0.7979798  -0.2949170581E+007
 0.8080808  -0.2949187675E+007
 0.8181818  -0.2949123828E+007
 0.8282828  -0.2949152240E+007
 0.8383838  -0.2949224655E+007
 0.8484848  -0.2949177275E+007
 0.8585859  -0.2949156082E+007
 0.8686869  -0.2949170936E+007
 0.8787879  -0.2949165378E+007
 0.8888889  -0.2949137430E+007
 0.8989899  -0.2949210146E+007
 0.9090909  -0.2949195991E+007
 0.9191919  -0.2949123696E+007
 0.9292929  -0.2949110157E+007
 0.9393939  -0.2949190907E+007
 0.9494949  -0.2949205151E+007
 0.9595960  -0.2949193899E+007
 0.9696970  -0.2949181548E+007
 0.9797980  -0.2949167773E+007
 0.9898990  -0.2949187466E+007
 1.0000000  -0.2949239654E+007


 0.0000000  -0.2948783559E+007
 0.0101010  -0.2948762849E+007
 0.0202020  -0.2948747635E+007
 0.0303030  -0.2948785401E+007
 0.0404040  -0.2948818020E+007
 0.0505051  -0.2948724330E+007
 0.0606061  -0.2948774883E+007
 0.0707071  -0.2948728716E+007
 0.0808081  -0.2948760366E+007
 0.0909091  -0.2948659696E+007
 0.1010101  -0.2948741378E+007
 0.1111111  -0.2948654197E+007
 0.1212121  -0.2948583021E+007
 0.1313131  -0.2948641583E+007
 0.1414141  -0.2948580490E+007
 0.1515152  -0.2948715008E+007
 0.1616162  -0.2948571158E+007
 0.1717172  -0.2948533895E+007
 0.1818182  -0.2948544208E+007
 0.1919192  -0.2948478228E+007
 0.2020202  -0.2948475869E+007
 0.2121212  -0.2948365080E+007
 0.2222222  -0.2948372561E+007
 0.2323232  -0.2948396810E+007
 0.2424242  -0.2948313745E+007
 0.2525253  -0.2948319816E+007
 0.2626263  -0.2948250719E+007
 0.2727273  -0.2948197006E+007
 0.2828283  -0.2948201471E+007
 0.2929293  -0.2948146348E+007
 0.3030303  -0.2948115859E+007
 0.3131313  -0.2948084699E+007
 0.3232323  -0.2948149358E+007
 0.3333333  -0.2948097256E+007
 0.3434343  -0.2948139847E+007
 0.3535354  -0.2948085115E+007
 0.3636364  -0.2948085934E+007
 0.3737374  -0.2948162798E+007
 0.3838384  -0.2948158187E+007
 0.3939394  -0.2948148912E+007
 0.4040404  -0.2948148766E+007
 0.4141414  -0.2948216182E+007
 0.4242424  -0.2948109887E+007
 0.4343434  -0.2948132810E+007
 0.4444444  -0.2948201499E+007
 0.4545455  -0.2948244814E+007
 0.4646465  -0.2948216178E+007
 0.4747475  -0.2948201458E+007
 0.4848485  -0.2948220722E+007
 0.4949495  -0.2948218129E+007
 0.5050505  -0.2948252117E+007
 0.5151515  -0.2948279445E+007
 0.5252525  -0.2948285829E+007
 0.5353535  -0.2948172915E+007
 0.5454545  -0.2948258389E+007
 0.5555556  -0.2948137847E+007
 0.5656566  -0.2948297302E+007
 0.5757576  -0.2948237418E+007
 0.5858586  -0.2948243101E+007
 0.5959596  -0.2948290761E+007
 0.6060606  -0.2948285695E+007
 0.6161616  -0.2948230193E+007
 0.6262626  -0.2948279871E+007
 0.6363636  -0.2948227161E+007
 0.6464646  -0.2948193556E+007
 0.6565657  -0.2948292737E+007
 0.6666667  -0.2948286119E+007
 0.6767677  -0.2948290315E+007
 0.6868687  -0.2948266146E+007
 0.6969697  -0.2948267603E+007
 0.7070707  -0.2948261311E+007
 0.7171717  -0.2948195049E+007
 0.7272727  -0.2948252968E+007
 0.7373737  -0.2948289803E+007
 0.7474747  -0.2948307536E+007
 0.7575758  -0.2948280066E+007
 0.7676768  -0.2948244180E+007
 0.7777778  -0.2948291615E+007
 0.7878788  -0.2948273267E+007
 0.7979798  -0.2948241695E+007
 0.8080808  -0.2948247602E+007
 0.8181818  -0.2948221438E+007
 0.8282828  -0.2948213545E+007
 0.8383838  -0.2948274607E+007
 0.8484848  -0.2948275032E+007
 0.8585859  -0.2948255650E+007
 0.8686869  -0.2948240783E+007
 0.8787879  -0.2948247093E+007
 0.8888889  -0.2948199811E+007
 0.8989899  -0.2948287589E+007
 0.9090909  -0.2948284794E+007
 0.9191919  -0.2948194584E+007
 0.9292929  -0.2948175708E+007
 0.9393939  -0.2948264240E+007
 0.9494949  -0.2948269260E+007
 0.9595960  -0.2948254387E+007
 0.9696970  -0.2948267139E+007
 0.9797980  -0.2948255741E+007
 0.9898990  -0.2948261144E+007
 1.0000000  -0.2948281174E+007


 0.0000000  -0.2948628189E+007
 0.0101010  -0.2948630962E+007
 0.0202020  -0.2948566731E+007
 0.0303030  -0.2948626988E+007
 0.0404040  -0.2948651392E+007
 0.0505051  -0.2948552388E+007
 0.0606061  -0.2948584539E+007
 0.0707071  -0.2948589590E+007
 0.0808081  -0.2948578453E+007
 0.0909091  -0.2948494492E+007
 0.1010101  -0.2948609341E+007
 0.1111111  -0.2948495033E+007
 0.1212121  -0.2948440771E+007
 0.1313131  -0.2948494154E+007
 0.1414141  -0.2948429389E+007
 0.1515152  -0.2948551348E+007
 0.1616162  -0.2948417975E+007
 0.1717172  -0.2948366163E+007
 0.1818182  -0.2948397753E+007
 0.1919192  -0.2948321983E+007
 0.2020202  -0.2948303501E+007
 0.2121212  -0.2948232852E+007
 0.2222222  -0.2948221044E+007
 0.2323232  -0.2948242098E+007
 0.2424242  -0.2948169357E+007
 0.2525253  -0.2948167454E+007
 0.2626263  -0.2948094467E+007
 0.2727273  -0.2948029999E+007
 0.2828283  -0.2948053209E+007
 0.2929293  -0.2947987869E+007
 0.3030303  -0.2947957261E+007
 0.3131313  -0.2947940174E+007
 0.3232323  -0.2947963338E+007
 0.3333333  -0.2947921810E+007
 0.3434343  -0.2947977636E+007
 0.3535354  -0.2947903166E+007
 0.3636364  -0.2947932553E+007
 0.3737374  -0.2948002684E+007
 0.3838384  -0.2947992925E+007
 0.3939394  -0.2948006451E+007
 0.4040404  -0.2948006878E+007
 0.4141414  -0.2948054067E+007
 0.4242424  -0.2947976170E+007
 0.4343434  -0.2947984461E+007
 0.4444444  -0.2948022135E+007
 0.4545455  -0.2948106508E+007
 0.4646465  -0.2948074028E+007
 0.4747475  -0.2948064191E+007
 0.4848485  -0.2948094517E+007
 0.4949495  -0.2948105271E+007
 0.5050505  -0.2948132002E+007
 0.5151515  -0.2948149870E+007
 0.5252525  -0.2948179651E+007
 0.5353535  -0.2948068272E+007
 0.5454545  -0.2948167013E+007
 0.5555556  -0.2948077659E+007
 0.5656566  -0.2948249237E+007
 0.5757576  -0.2948160054E+007
 0.5858586  -0.2948175581E+007
 0.5959596  -0.2948231001E+007
 0.6060606  -0.2948228454E+007
 0.6161616  -0.2948169624E+007
 0.6262626  -0.2948231312E+007
 0.6363636  -0.2948209618E+007
 0.6464646  -0.2948170433E+007
 0.6565657  -0.2948249568E+007
 0.6666667  -0.2948276448E+007
 0.6767677  -0.2948270061E+007
 0.6868687  -0.2948262388E+007
 0.6969697  -0.2948272574E+007
 0.7070707  -0.2948253550E+007
 0.7171717  -0.2948204628E+007
 0.7272727  -0.2948265598E+007
 0.7373737  -0.2948275002E+007
 0.7474747  -0.2948317934E+007
