# Lambda, Total Energy
 0.0000000  -0.2948638899E+007
 0.0101010  -0.2948626545E+007
 0.0202020  -0.2948631293E+007
 0.0303030  -0.2948625121E+007
 0.0404040  -0.2948504771E+007
 0.0505051  -0.2948671794E+007
 0.0606061  -0.2948439912E+007
 0.0707071  -0.2948476561E+007
 0.0808081  -0.2948516502E+007
 0.0909091  -0.2948706671E+007
 0.1010101  -0.2948524627E+007
 0.1111111  -0.2948345883E+007
 0.1212121  -0.2948471021E+007
 0.1313131  -0.2948383454E+007
 0.1414141  -0.2948333840E+007
 0.1515152  -0.2948376792E+007
 0.1616162  -0.2948378012E+007
 0.1717172  -0.2948182174E+007
 0.1818182  -0.2948397003E+007
 0.1919192  -0.2948213331E+007
 0.2020202  -0.2948228213E+007
 0.2121212  -0.2948169328E+007
 0.2222222  -0.2948270134E+007
 0.2323232  -0.2948137330E+007
 0.2424242  -0.2948063971E+007
 0.2525253  -0.2948105966E+007
 0.2626263  -0.2948024895E+007
 0.2727273  -0.2948050208E+007
 0.2828283  -0.2948408744E+007
 0.2929293  -0.2948202827E+007
 0.3030303  -0.2948202864E+007
 0.3131313  -0.2948227420E+007
 0.3232323  -0.2948215407E+007
 0.3333333  -0.2948438420E+007
 0.3434343  -0.2948263531E+007
 0.3535354  -0.2948524378E+007
 0.3636364  -0.2948465281E+007
 0.3737374  -0.2948402148E+007
 0.3838384  -0.2948529861E+007
 0.3939394  -0.2948542621E+007
 0.4040404  -0.2948344085E+007
 0.4141414  -0.2948521340E+007
 0.4242424  -0.2948442579E+007
 0.4343434  -0.2948571464E+007
 0.4444444  -0.2948705014E+007
 0.4545455  -0.2948670063E+007
 0.4646465  -0.2948573971E+007
 0.4747475  -0.2948738563E+007
 0.4848485  -0.2948635060E+007
 0.4949495  -0.2948632561E+007
 0.5050505  -0.2948563636E+007
 0.5151515  -0.2948683187E+007
 0.5252525  -0.2948666691E+007
 0.5353535  -0.2948646122E+007
 0.5454545  -0.2948720428E+007
 0.5555556  -0.2948641239E+007
 0.5656566  -0.2948654092E+007
 0.5757576  -0.2948812501E+007
 0.5858586  -0.2948946955E+007
 0.5959596  -0.2948791357E+007
 0.6060606  -0.2948969292E+007
 0.6161616  -0.2948885891E+007
 0.6262626  -0.2948958143E+007
 0.6363636  -0.2948836055E+007
 0.6464646  -0.2948970471E+007
 0.6565657  -0.2949010528E+007
 0.6666667  -0.2949135535E+007
 0.6767677  -0.2949102256E+007
 0.6868687  -0.2949202924E+007
 0.6969697  -0.2949254824E+007
 0.7070707  -0.2949222489E+007
 0.7171717  -0.2949367977E+007
 0.7272727  -0.2949159736E+007
 0.7373737  -0.2949154070E+007
 0.7474747  -0.2949348297E+007
 0.7575758  -0.2949182297E+007
 0.7676768  -0.2949375208E+007
 0.7777778  -0.2949393212E+007
 0.7878788  -0.2949264928E+007
 0.7979798  -0.2949572376E+007
 0.8080808  -0.2949460662E+007
 0.8181818  -0.2949454049E+007
 0.8282828  -0.2949159545E+007
 0.8383838  -0.2949471305E+007
 0.8484848  -0.2949384301E+007
 0.8585859  -0.2949180781E+007
 0.8686869  -0.2949629620E+007
 0.8787879  -0.2949231437E+007
 0.8888889  -0.2949152970E+007
 0.8989899  -0.2948988605E+007
 0.9090909  -0.2949202735E+007
 0.9191919  -0.2949067155E+007
 0.9292929  -0.2949658624E+007
 0.9393939  -0.2949798838E+007
 0.9494949  -0.2949946850E+007
 0.9595960  -0.2950172580E+007
 0.9696970  -0.2950432442E+007
 0.9797980  -0.2951382303E+007
 0.9898990  -0.2951787790E+007
 1.0000000  -0.2952416611E+007


 0.0000000  -0.2949674409E+007
 0.0101010  -0.2949733793E+007
 0.0202020  -0.2949694128E+007
 0.0303030  -0.2949568024E+007
 0.0404040  -0.2949538715E+007
 0.0505051  -0.2949583283E+007
 0.0606061  -0.2949501456E+007
 0.0707071  -0.2949453368E+007
 0.0808081  -0.2949464144E+007
 0.0909091  -0.2949665143E+007
 0.1010101  -0.2949543053E+007
 0.1111111  -0.2949422701E+007
 0.1212121  -0.2949355608E+007
 0.1313131  -0.2949484547E+007
 0.1414141  -0.2949337622E+007
 0.1515152  -0.2949380466E+007
 0.1616162  -0.2949288529E+007
 0.1717172  -0.2949109955E+007
 0.1818182  -0.2949263527E+007
 0.1919192  -0.2949254140E+007
 0.2020202  -0.2949137931E+007
 0.2121212  -0.2948992513E+007
 0.2222222  -0.2949153273E+007
 0.2323232  -0.2949151922E+007
 0.2424242  -0.2949016730E+007
 0.2525253  -0.2948921834E+007
 0.2626263  -0.2949050844E+007
 0.2727273  -0.2948995145E+007
 0.2828283  -0.2949116888E+007
 0.2929293  -0.2948992912E+007
 0.3030303  -0.2949181764E+007
 0.3131313  -0.2949150883E+007
 0.3232323  -0.2949175634E+007
 0.3333333  -0.2949393102E+007
 0.3434343  -0.2949284442E+007
 0.3535354  -0.2949386304E+007
 0.3636364  -0.2949494322E+007
 0.3737374  -0.2949489710E+007
 0.3838384  -0.2949581012E+007
 0.3939394  -0.2949729191E+007
 0.4040404  -0.2949507312E+007
 0.4141414  -0.2949705605E+007
 0.4242424  -0.2949553004E+007
 0.4343434  -0.2949641236E+007
 0.4444444  -0.2949680184E+007
 0.4545455  -0.2949767164E+007
 0.4646465  -0.2949741648E+007
 0.4747475  -0.2949781479E+007
 0.4848485  -0.2949923498E+007
 0.4949495  -0.2949833838E+007
 0.5050505  -0.2949845728E+007
 0.5151515  -0.2949899471E+007
 0.5252525  -0.2949896731E+007
 0.5353535  -0.2949863413E+007
 0.5454545  -0.2949853750E+007
 0.5555556  -0.2949905916E+007
 0.5656566  -0.2949834201E+007
 0.5757576  -0.2949920655E+007
 0.5858586  -0.2950075130E+007
 0.5959596  -0.2950027388E+007
 0.6060606  -0.2950088563E+007
 0.6161616  -0.2950113278E+007
 0.6262626  -0.2950088388E+007
 0.6363636  -0.2950060261E+007
 0.6464646  -0.2950139465E+007
 0.6565657  -0.2950168420E+007
 0.6666667  -0.2950260283E+007
 0.6767677  -0.2950171545E+007
 0.6868687  -0.2950286382E+007
 0.6969697  -0.2950365172E+007
 0.7070707  -0.2950416387E+007
 0.7171717  -0.2950464412E+007
 0.7272727  -0.2950293649E+007
 0.7373737  -0.2950328719E+007
 0.7474747  -0.2950284057E+007
 0.7575758  -0.2950253185E+007
 0.7676768  -0.2950384199E+007
 0.7777778  -0.2950220719E+007
 0.7878788  -0.2950149193E+007
 0.7979798  -0.2950224844E+007
 0.8080808  -0.2950129415E+007
 0.8181818  -0.2950252101E+007
