# Lambda, 1/Volume
 0.3535354   0.1012800849E-003
 0.3636364   0.1012681412E-003
 0.3737374   0.1012602013E-003
 0.3838384   0.1012537481E-003
 0.3939394   0.1012426920E-003
 0.4040404   0.1012162325E-003
 0.4141414   0.1012319509E-003
 0.4242424   0.1012019520E-003
 0.4343434   0.1011930060E-003
 0.4444444   0.1011853389E-003
 0.4545455   0.1011877025E-003
 0.4646465   0.1011747301E-003
 0.4747475   0.1011591671E-003
 0.4848485   0.1011620524E-003
 0.4949495   0.1011413538E-003
 0.5050505   0.1011321397E-003
 0.5151515   0.1011316720E-003
 0.5252525   0.1011161742E-003
 0.5353535   0.1011070294E-003
 0.5454545   0.1010935153E-003
 0.5555556   0.1010859779E-003
 0.5656566   0.1010748161E-003
 0.5757576   0.1010558570E-003
 0.5858586   0.1010680609E-003
 0.5959596   0.1010457843E-003
 0.6060606   0.1010419554E-003
 0.6161616   0.1010243530E-003
 0.6262626   0.1010139893E-003
 0.6363636   0.1010071867E-003
 0.6464646   0.1009923727E-003
 0.6565657   0.1009950609E-003
 0.6666667   0.1009892776E-003
 0.6767677   0.1009721865E-003
 0.6868687   0.1009703358E-003
 0.6969697   0.1009676032E-003
 0.7070707   0.1009634345E-003
 0.7171717   0.1009573345E-003
 0.7272727   0.1009528365E-003
 0.7373737   0.1009417279E-003
 0.7474747   0.1009461008E-003
 0.7575758   0.1009480421E-003
 0.7676768   0.1009396632E-003
 0.7777778   0.1009572760E-003
 0.7878788   0.1009355719E-003
 0.7979798   0.1009474771E-003
 0.8080808   0.1009430539E-003
 0.8181818   0.1009503838E-003
 0.8282828   0.1009479223E-003
 0.8383838   0.1009613852E-003
 0.8484848   0.1009689496E-003
 0.8585859   0.1009732362E-003
 0.8686869   0.1010134504E-003
 0.8787879   0.1010200801E-003
 0.8888889   0.1010285240E-003
 0.8989899   0.1010394074E-003
 0.9090909   0.1010399502E-003
 0.9191919   0.1010348060E-003
 0.9292929   0.1010486134E-003
 0.9393939   0.1010544386E-003
 0.9494949   0.1010454619E-003
 0.9595960   0.1010261473E-003
 0.9696970   0.1010572362E-003
 0.9797980   0.1010603938E-003
 0.9898990   0.1010353290E-003
 1.0000000   0.1010694664E-003


 0.0000000   0.1014137231E-003
 0.0101010   0.1014191172E-003
 0.0202020   0.1014256219E-003
 0.0303030   0.1014137243E-003
 0.0404040   0.1014153388E-003
 0.0505051   0.1014190964E-003
 0.0606061   0.1014228492E-003
 0.0707071   0.1014120303E-003
 0.0808081   0.1014285584E-003
 0.0909091   0.1014255023E-003
 0.1010101   0.1014167768E-003
 0.1111111   0.1014139199E-003
 0.1212121   0.1013962629E-003
 0.1313131   0.1014049270E-003
 0.1414141   0.1014100039E-003
 0.1515152   0.1014060077E-003
 0.1616162   0.1014092720E-003
 0.1717172   0.1013943602E-003
 0.1818182   0.1013971347E-003
 0.1919192   0.1013848805E-003
 0.2020202   0.1013927652E-003
 0.2121212   0.1013725224E-003
 0.2222222   0.1013637376E-003
 0.2323232   0.1013610521E-003
 0.2424242   0.1013552387E-003
 0.2525253   0.1013456407E-003
 0.2626263   0.1013335176E-003
 0.2727273   0.1013231676E-003
 0.2828283   0.1013085596E-003
 0.2929293   0.1012884250E-003
 0.3030303   0.1012943305E-003
 0.3131313   0.1012706101E-003
 0.3232323   0.1012673522E-003
 0.3333333   0.1012529650E-003
 0.3434343   0.1012535087E-003
 0.3535354   0.1012459898E-003
 0.3636364   0.1012405867E-003
 0.3737374   0.1012418013E-003
 0.3838384   0.1012311302E-003
 0.3939394   0.1012268592E-003
 0.4040404   0.1012093096E-003
 0.4141414   0.1012212326E-003
 0.4242424   0.1012003780E-003
 0.4343434   0.1011950732E-003
 0.4444444   0.1011872323E-003
 0.4545455   0.1011962089E-003
 0.4646465   0.1011884263E-003
 0.4747475   0.1011774049E-003
 0.4848485   0.1011776992E-003
 0.4949495   0.1011557385E-003
 0.5050505   0.1011580273E-003
 0.5151515   0.1011592359E-003
 0.5252525   0.1011521700E-003
 0.5353535   0.1011438249E-003
 0.5454545   0.1011336598E-003
 0.5555556   0.1011337205E-003
 0.5656566   0.1011243215E-003
 0.5757576   0.1011163005E-003
 0.5858586   0.1011186600E-003
 0.5959596   0.1011031097E-003
 0.6060606   0.1011076472E-003
 0.6161616   0.1010935275E-003
 0.6262626   0.1010875133E-003
 0.6363636   0.1010794992E-003
 0.6464646   0.1010703313E-003
 0.6565657   0.1010733308E-003
 0.6666667   0.1010656301E-003
 0.6767677   0.1010556134E-003
 0.6868687   0.1010584074E-003
 0.6969697   0.1010514310E-003
 0.7070707   0.1010563739E-003
 0.7171717   0.1010477112E-003
 0.7272727   0.1010480712E-003
 0.7373737   0.1010364144E-003
 0.7474747   0.1010423202E-003
 0.7575758   0.1010357185E-003
 0.7676768   0.1010316221E-003
 0.7777778   0.1010370242E-003
 0.7878788   0.1010228491E-003
 0.7979798   0.1010320620E-003
 0.8080808   0.1010235733E-003
 0.8181818   0.1010148570E-003
 0.8282828   0.1010062771E-003
 0.8383838   0.1010182907E-003
 0.8484848   0.1010127593E-003
 0.8585859   0.1010098040E-003
 0.8686869   0.1010288684E-003
 0.8787879   0.1010248106E-003
 0.8888889   0.1010245692E-003
 0.8989899   0.1010261537E-003
 0.9090909   0.1010096814E-003
 0.9191919   0.1010119016E-003
 0.9292929   0.1010127193E-003
 0.9393939   0.1010095376E-003
 0.9494949   0.1010016529E-003
 0.9595960   0.1009844646E-003
 0.9696970   0.1010111817E-003
 0.9797980   0.1010123320E-003
 0.9898990   0.1009928691E-003
 1.0000000   0.1010203766E-003


 0.0000000   0.1014814085E-003
 0.0101010   0.1014895819E-003
 0.0202020   0.1014895240E-003
 0.0303030   0.1014839031E-003
 0.0404040   0.1014850404E-003
 0.0505051   0.1014886094E-003
 0.0606061   0.1014901647E-003
 0.0707071   0.1014809840E-003
 0.0808081   0.1014927678E-003
 0.0909091   0.1014890541E-003
 0.1010101   0.1014831604E-003
 0.1111111   0.1014780987E-003
 0.1212121   0.1014664233E-003
 0.1313131   0.1014733600E-003
 0.1414141   0.1014727253E-003
 0.1515152   0.1014685748E-003
 0.1616162   0.1014720716E-003
 0.1717172   0.1014590277E-003
 0.1818182   0.1014614952E-003
 0.1919192   0.1014455385E-003
 0.2020202   0.1014515753E-003
 0.2121212   0.1014373594E-003
 0.2222222   0.1014233941E-003
 0.2323232   0.1014207387E-003
 0.2424242   0.1014113717E-003
 0.2525253   0.1014017936E-003
 0.2626263   0.1013892101E-003
 0.2727273   0.1013803437E-003
 0.2828283   0.1013649806E-003
 0.2929293   0.1013446426E-003
 0.3030303   0.1013400864E-003
 0.3131313   0.1013123029E-003
 0.3232323   0.1013117233E-003
 0.3333333   0.1012965483E-003
 0.3434343   0.1012906510E-003
 0.3535354   0.1012780823E-003
 0.3636364   0.1012740468E-003
 0.3737374   0.1012677130E-003
 0.3838384   0.1012613433E-003
 0.3939394   0.1012554208E-003
 0.4040404   0.1012361154E-003
 0.4141414   0.1012422521E-003
 0.4242424   0.1012166468E-003
 0.4343434   0.1012130878E-003
 0.4444444   0.1012020805E-003
 0.4545455   0.1012030682E-003
 0.4646465   0.1011966103E-003
 0.4747475   0.1011836627E-003
 0.4848485   0.1011772105E-003
 0.4949495   0.1011578009E-003
 0.5050505   0.1011557336E-003
 0.5151515   0.1011559772E-003
 0.5252525   0.1011466029E-003
 0.5353535   0.1011365052E-003
 0.5454545   0.1011284141E-003
 0.5555556   0.1011257125E-003
 0.5656566   0.1011174768E-003
 0.5757576   0.1011076435E-003
 0.5858586   0.1011013211E-003
 0.5959596   0.1010921087E-003
 0.6060606   0.1010940602E-003
 0.6161616   0.1010798039E-003
 0.6262626   0.1010711166E-003
 0.6363636   0.1010644082E-003
 0.6464646   0.1010564038E-003
 0.6565657   0.1010558474E-003
 0.6666667   0.1010462407E-003
 0.6767677   0.1010363270E-003
 0.6868687   0.1010410634E-003
 0.6969697   0.1010345895E-003
 0.7070707   0.1010331208E-003
 0.7171717   0.1010338300E-003
 0.7272727   0.1010349199E-003
 0.7373737   0.1010255659E-003
 0.7474747   0.1010306036E-003
 0.7575758   0.1010307528E-003
 0.7676768   0.1010283627E-003
 0.7777778   0.1010352514E-003
 0.7878788   0.1010324068E-003
 0.7979798   0.1010416732E-003
 0.8080808   0.1010363558E-003
 0.8181818   0.1010357163E-003
 0.8282828   0.1010327076E-003
 0.8383838   0.1010392692E-003
 0.8484848   0.1010463583E-003
 0.8585859   0.1010453379E-003
 0.8686869   0.1010600465E-003
 0.8787879   0.1010647650E-003
 0.8888889   0.1010603512E-003
 0.8989899   0.1010763714E-003
 0.9090909   0.1010672443E-003
 0.9191919   0.1010757188E-003
 0.9292929   0.1010909934E-003
 0.9393939   0.1010899058E-003
 0.9494949   0.1010876769E-003
 0.9595960   0.1010796680E-003
 0.9696970   0.1011039507E-003
 0.9797980   0.1011036392E-003
 0.9898990   0.1011134308E-003
 1.0000000   0.1011220207E-003


 0.0000000   0.1014766914E-003
 0.0101010   0.1014822150E-003
 0.0202020   0.1014859564E-003
 0.0303030   0.1014788395E-003
 0.0404040   0.1014807793E-003
 0.0505051   0.1014830549E-003
 0.0606061   0.1014813575E-003
 0.0707071   0.1014780737E-003
 0.0808081   0.1014859638E-003
 0.0909091   0.1014838058E-003
 0.1010101   0.1014768441E-003
 0.1111111   0.1014739457E-003
 0.1212121   0.1014596112E-003
 0.1313131   0.1014707074E-003
 0.1414141   0.1014676654E-003
 0.1515152   0.1014637813E-003
 0.1616162   0.1014633180E-003
 0.1717172   0.1014543386E-003
 0.1818182   0.1014535623E-003
 0.1919192   0.1014452914E-003
 0.2020202   0.1014505494E-003
 0.2121212   0.1014327999E-003
 0.2222222   0.1014212692E-003
 0.2323232   0.1014197605E-003
 0.2424242   0.1014067831E-003
 0.2525253   0.1013989538E-003
 0.2626263   0.1013889842E-003
 0.2727273   0.1013779705E-003
 0.2828283   0.1013638098E-003
 0.2929293   0.1013493975E-003
 0.3030303   0.1013392757E-003
 0.3131313   0.1013204256E-003
 0.3232323   0.1013143529E-003
 0.3333333   0.1012989968E-003
 0.3434343   0.1012958067E-003
 0.3535354   0.1012833302E-003
 0.3636364   0.1012792048E-003
 0.3737374   0.1012775867E-003
 0.3838384   0.1012703502E-003
 0.3939394   0.1012700532E-003
 0.4040404   0.1012499169E-003
 0.4141414   0.1012544358E-003
 0.4242424   0.1012354317E-003
 0.4343434   0.1012324809E-003
 0.4444444   0.1012270167E-003
 0.4545455   0.1012247864E-003
 0.4646465   0.1012174006E-003
 0.4747475   0.1012097591E-003
 0.4848485   0.1012031476E-003
 0.4949495   0.1011920636E-003
 0.5050505   0.1011878024E-003
 0.5151515   0.1011887160E-003
 0.5252525   0.1011807176E-003
 0.5353535   0.1011725036E-003
 0.5454545   0.1011682311E-003
 0.5555556   0.1011628460E-003
 0.5656566   0.1011599415E-003
 0.5757576   0.1011521600E-003
 0.5858586   0.1011471147E-003
 0.5959596   0.1011412268E-003
 0.6060606   0.1011411659E-003
 0.6161616   0.1011309509E-003
 0.6262626   0.1011229941E-003
 0.6363636   0.1011184711E-003
 0.6464646   0.1011108157E-003
 0.6565657   0.1011087354E-003
 0.6666667   0.1011053707E-003
 0.6767677   0.1010951638E-003
 0.6868687   0.1011000740E-003
 0.6969697   0.1010948932E-003
 0.7070707   0.1010962223E-003
 0.7171717   0.1010950889E-003
 0.7272727   0.1010954872E-003
 0.7373737   0.1010907784E-003
 0.7474747   0.1010927890E-003
 0.7575758   0.1010907522E-003
 0.7676768   0.1010879518E-003
 0.7777778   0.1011014906E-003
 0.7878788   0.1010981201E-003
 0.7979798   0.1011000758E-003
 0.8080808   0.1010975563E-003
 0.8181818   0.1010937719E-003
 0.8282828   0.1010931790E-003
 0.8383838   0.1010921685E-003
 0.8484848   0.1010977274E-003
 0.8585859   0.1010948099E-003
 0.8686869   0.1011024670E-003
 0.8787879   0.1010980706E-003
 0.8888889   0.1010898502E-003
 0.8989899   0.1011009689E-003
 0.9090909   0.1010958827E-003
 0.9191919   0.1010980477E-003
 0.9292929   0.1011141311E-003
 0.9393939   0.1011024042E-003
 0.9494949   0.1011027899E-003
 0.9595960   0.1010995279E-003
 0.9696970   0.1011205984E-003
 0.9797980   0.1011179967E-003
 0.9898990   0.1011239881E-003
 1.0000000   0.1011370301E-003


 0.0000000   0.1015169785E-003
 0.0101010   0.1015240196E-003
 0.0202020   0.1015315207E-003
 0.0303030   0.1015214286E-003
 0.0404040   0.1015209207E-003
 0.0505051   0.1015235962E-003
 0.0606061   0.1015216668E-003
 0.0707071   0.1015200963E-003
 0.0808081   0.1015261905E-003
 0.0909091   0.1015238879E-003
 0.1010101   0.1015198757E-003
 0.1111111   0.1015159215E-003
 0.1212121   0.1015042477E-003
 0.1313131   0.1015145967E-003
 0.1414141   0.1015078601E-003
 0.1515152   0.1015079567E-003
 0.1616162   0.1015076097E-003
 0.1717172   0.1014974987E-003
 0.1818182   0.1014935828E-003
 0.1919192   0.1014856642E-003
 0.2020202   0.1014920441E-003
 0.2121212   0.1014776008E-003
 0.2222222   0.1014625513E-003
 0.2323232   0.1014600307E-003
 0.2424242   0.1014477502E-003
 0.2525253   0.1014346543E-003
 0.2626263   0.1014284722E-003
 0.2727273   0.1014133917E-003
 0.2828283   0.1013987153E-003
 0.2929293   0.1013843830E-003
 0.3030303   0.1013738303E-003
 0.3131313   0.1013561810E-003
 0.3232323   0.1013460073E-003
 0.3333333   0.1013291221E-003
 0.3434343   0.1013241786E-003
 0.3535354   0.1013115479E-003
 0.3636364   0.1013050465E-003
 0.3737374   0.1013001341E-003
 0.3838384   0.1012938227E-003
 0.3939394   0.1012887542E-003
 0.4040404   0.1012725154E-003
 0.4141414   0.1012723595E-003
 0.4242424   0.1012568710E-003
 0.4343434   0.1012474384E-003
 0.4444444   0.1012405008E-003
 0.4545455   0.1012383738E-003
 0.4646465   0.1012312729E-003
 0.4747475   0.1012174503E-003
 0.4848485   0.1012097830E-003
 0.4949495   0.1011993049E-003
 0.5050505   0.1011938749E-003
 0.5151515   0.1011887018E-003
 0.5252525   0.1011830080E-003
 0.5353535   0.1011736440E-003
 0.5454545   0.1011676071E-003
 0.5555556   0.1011579580E-003
 0.5656566   0.1011534469E-003
 0.5757576   0.1011432648E-003
 0.5858586   0.1011387739E-003
 0.5959596   0.1011300637E-003
 0.6060606   0.1011273774E-003
 0.6161616   0.1011192744E-003
 0.6262626   0.1011097084E-003
 0.6363636   0.1011007523E-003
 0.6464646   0.1010936172E-003
 0.6565657   0.1010901012E-003
 0.6666667   0.1010846152E-003
 0.6767677   0.1010735045E-003
 0.6868687   0.1010777943E-003
 0.6969697   0.1010648289E-003
 0.7070707   0.1010689220E-003
 0.7171717   0.1010673309E-003
 0.7272727   0.1010685965E-003
 0.7373737   0.1010631795E-003
 0.7474747   0.1010701610E-003
 0.7575758   0.1010693672E-003
 0.7676768   0.1010646664E-003
 0.7777778   0.1010830983E-003
 0.7878788   0.1010821354E-003
 0.7979798   0.1010836000E-003
 0.8080808   0.1010847603E-003
 0.8181818   0.1010848177E-003
 0.8282828   0.1010826947E-003
 0.8383838   0.1010862490E-003
 0.8484848   0.1010879315E-003
 0.8585859   0.1010886624E-003
 0.8686869   0.1010932191E-003
 0.8787879   0.1010934437E-003
 0.8888889   0.1010838537E-003
 0.8989899   0.1010929912E-003
 0.9090909   0.1010806843E-003
 0.9191919   0.1010850087E-003
 0.9292929   0.1010975790E-003
 0.9393939   0.1010882969E-003
 0.9494949   0.1010857331E-003
 0.9595960   0.1010810749E-003
 0.9696970   0.1010957414E-003
 0.9797980   0.1010971745E-003
 0.9898990   0.1011028618E-003
 1.0000000   0.1011148587E-003


 0.0000000   0.1013741229E-003
 0.0101010   0.1013791390E-003
 0.0202020   0.1013857813E-003
 0.0303030   0.1013800264E-003
 0.0404040   0.1013774809E-003
 0.0505051   0.1013796652E-003
 0.0606061   0.1013786549E-003
 0.0707071   0.1013757236E-003
 0.0808081   0.1013844902E-003
 0.0909091   0.1013798461E-003
 0.1010101   0.1013720989E-003
 0.1111111   0.1013728706E-003
 0.1212121   0.1013610247E-003
 0.1313131   0.1013674686E-003
 0.1414141   0.1013613406E-003
 0.1515152   0.1013607096E-003
 0.1616162   0.1013628083E-003
 0.1717172   0.1013508817E-003
 0.1818182   0.1013489463E-003
 0.1919192   0.1013403798E-003
 0.2020202   0.1013422655E-003
 0.2121212   0.1013304815E-003
 0.2222222   0.1013123876E-003
 0.2323232   0.1013122529E-003
 0.2424242   0.1012983949E-003
 0.2525253   0.1012836184E-003
 0.2626263   0.1012749408E-003
 0.2727273   0.1012602585E-003
 0.2828283   0.1012439883E-003
 0.2929293   0.1012310314E-003
 0.3030303   0.1012176702E-003
 0.3131313   0.1012020498E-003
 0.3232323   0.1011866629E-003
 0.3333333   0.1011687716E-003
 0.3434343   0.1011615023E-003
 0.3535354   0.1011496121E-003
 0.3636364   0.1011411769E-003
 0.3737374   0.1011380070E-003
 0.3838384   0.1011292089E-003
 0.3939394   0.1011255012E-003
 0.4040404   0.1011095592E-003
 0.4141414   0.1011049988E-003
 0.4242424   0.1010932129E-003
 0.4343434   0.1010801137E-003
 0.4444444   0.1010761403E-003
 0.4545455   0.1010722895E-003
 0.4646465   0.1010614177E-003
 0.4747475   0.1010515522E-003
 0.4848485   0.1010409995E-003
 0.4949495   0.1010327302E-003
 0.5050505   0.1010258108E-003
 0.5151515   0.1010209973E-003
 0.5252525   0.1010155809E-003
 0.5353535   0.1010056991E-003
 0.5454545   0.1009975282E-003
 0.5555556   0.1009886120E-003
 0.5656566   0.1009824969E-003
 0.5757576   0.1009759020E-003
 0.5858586   0.1009692858E-003
 0.5959596   0.1009600739E-003
 0.6060606   0.1009565407E-003
 0.6161616   0.1009439052E-003
 0.6262626   0.1009374306E-003
 0.6363636   0.1009288337E-003
 0.6464646   0.1009240101E-003
 0.6565657   0.1009166160E-003
 0.6666667   0.1009136582E-003
 0.6767677   0.1008999772E-003
 0.6868687   0.1009019423E-003
 0.6969697   0.1008912121E-003
 0.7070707   0.1008941951E-003
 0.7171717   0.1008934458E-003
 0.7272727   0.1008929723E-003
 0.7373737   0.1008953169E-003
 0.7474747   0.1008987017E-003
 0.7575758   0.1009034667E-003
 0.7676768   0.1008990673E-003
 0.7777778   0.1009160479E-003
 0.7878788   0.1009180751E-003
 0.7979798   0.1009219506E-003
 0.8080808   0.1009283822E-003
 0.8181818   0.1009301801E-003
 0.8282828   0.1009327064E-003
 0.8383838   0.1009372199E-003
 0.8484848   0.1009447540E-003
 0.8585859   0.1009446402E-003
 0.8686869   0.1009541488E-003
 0.8787879   0.1009583003E-003
 0.8888889   0.1009514976E-003
 0.8989899   0.1009639408E-003
 0.9090909   0.1009486735E-003
 0.9191919   0.1009597821E-003
 0.9292929   0.1009727657E-003
 0.9393939   0.1009737628E-003
 0.9494949   0.1009677346E-003
 0.9595960   0.1009711037E-003
 0.9696970   0.1009842201E-003
 0.9797980   0.1009874570E-003
 0.9898990   0.1010000957E-003
 1.0000000   0.1010025830E-003


 0.0000000   0.1013715957E-003
 0.0101010   0.1013777705E-003
 0.0202020   0.1013861088E-003
 0.0303030   0.1013784596E-003
 0.0404040   0.1013770043E-003
 0.0505051   0.1013784831E-003
 0.0606061   0.1013771032E-003
 0.0707071   0.1013746920E-003
 0.0808081   0.1013825515E-003
 0.0909091   0.1013783738E-003
 0.1010101   0.1013714723E-003
 0.1111111   0.1013719079E-003
 0.1212121   0.1013604847E-003
 0.1313131   0.1013665279E-003
 0.1414141   0.1013597723E-003
 0.1515152   0.1013611130E-003
 0.1616162   0.1013626059E-003
 0.1717172   0.1013502463E-003
 0.1818182   0.1013499623E-003
 0.1919192   0.1013413682E-003
 0.2020202   0.1013425233E-003
 0.2121212   0.1013315792E-003
 0.2222222   0.1013135693E-003
 0.2323232   0.1013161281E-003
 0.2424242   0.1013004656E-003
 0.2525253   0.1012850479E-003
 0.2626263   0.1012766018E-003
 0.2727273   0.1012620429E-003
 0.2828283   0.1012470114E-003
 0.2929293   0.1012335183E-003
 0.3030303   0.1012217091E-003
 0.3131313   0.1012049647E-003
 0.3232323   0.1011923093E-003
 0.3333333   0.1011734824E-003
 0.3434343   0.1011651527E-003
 0.3535354   0.1011546863E-003
 0.3636364   0.1011465491E-003
 0.3737374   0.1011440622E-003
 0.3838384   0.1011336308E-003
 0.3939394   0.1011293357E-003
 0.4040404   0.1011150524E-003
 0.4141414   0.1011085556E-003
 0.4242424   0.1011018861E-003
 0.4343434   0.1010849309E-003
 0.4444444   0.1010806728E-003
 0.4545455   0.1010785072E-003
 0.4646465   0.1010663142E-003
 0.4747475   0.1010569187E-003
 0.4848485   0.1010473157E-003
 0.4949495   0.1010389293E-003
 0.5050505   0.1010313309E-003
 0.5151515   0.1010261721E-003
 0.5252525   0.1010203981E-003
 0.5353535   0.1010111815E-003
 0.5454545   0.1010036830E-003
 0.5555556   0.1009948163E-003
 0.5656566   0.1009874520E-003
 0.5757576   0.1009810898E-003
 0.5858586   0.1009739783E-003
 0.5959596   0.1009661911E-003
 0.6060606   0.1009591766E-003
 0.6161616   0.1009483554E-003
 0.6262626   0.1009427917E-003
 0.6363636   0.1009336000E-003
 0.6464646   0.1009268366E-003
 0.6565657   0.1009197246E-003
 0.6666667   0.1009162565E-003
 0.6767677   0.1009062560E-003
 0.6868687   0.1009039317E-003
 0.6969697   0.1008952800E-003
 0.7070707   0.1008945133E-003
 0.7171717   0.1008952824E-003
 0.7272727   0.1008950574E-003
 0.7373737   0.1008970961E-003
 0.7474747   0.1008988391E-003
 0.7575758   0.1009061516E-003
 0.7676768   0.1009016249E-003
 0.7777778   0.1009145610E-003
 0.7878788   0.1009189546E-003
 0.7979798   0.1009235908E-003
 0.8080808   0.1009278410E-003
 0.8181818   0.1009307974E-003
 0.8282828   0.1009345103E-003
 0.8383838   0.1009414199E-003
 0.8484848   0.1009459775E-003
 0.8585859   0.1009467521E-003
 0.8686869   0.1009548077E-003
 0.8787879   0.1009614290E-003
 0.8888889   0.1009545496E-003
 0.8989899   0.1009632400E-003
 0.9090909   0.1009551034E-003
 0.9191919   0.1009626717E-003
 0.9292929   0.1009747120E-003
 0.9393939   0.1009784768E-003
 0.9494949   0.1009726857E-003
 0.9595960   0.1009788422E-003
 0.9696970   0.1009891466E-003
 0.9797980   0.1009924675E-003
 0.9898990   0.1010060045E-003
 1.0000000   0.1010099187E-003


 0.0000000   0.1015402598E-003
 0.0101010   0.1015469397E-003
 0.0202020   0.1015568826E-003
 0.0303030   0.1015491972E-003
 0.0404040   0.1015439196E-003
 0.0505051   0.1015499690E-003
 0.0606061   0.1015459403E-003
 0.0707071   0.1015426744E-003
 0.0808081   0.1015509395E-003
 0.0909091   0.1015479607E-003
 0.1010101   0.1015415157E-003
 0.1111111   0.1015417785E-003
 0.1212121   0.1015323868E-003
 0.1313131   0.1015357498E-003
 0.1414141   0.1015283947E-003
 0.1515152   0.1015278096E-003
 0.1616162   0.1015288648E-003
 0.1717172   0.1015189595E-003
 0.1818182   0.1015180900E-003
 0.1919192   0.1015093318E-003
 0.2020202   0.1015099836E-003
