# Lambda, Enthalpy
 0.0000000  -0.2948567458E+007
 0.0101010  -0.2948555110E+007
 0.0202020  -0.2948559873E+007
 0.0303030  -0.2948553691E+007
 0.0404040  -0.2948433338E+007
 0.0505051  -0.2948600353E+007
 0.0606061  -0.2948368488E+007
 0.0707071  -0.2948405127E+007
 0.0808081  -0.2948445079E+007
 0.0909091  -0.2948635252E+007
 0.1010101  -0.2948453192E+007
 0.1111111  -0.2948274436E+007
 0.1212121  -0.2948399580E+007
 0.1313131  -0.2948312016E+007
 0.1414141  -0.2948262397E+007
 0.1515152  -0.2948305354E+007
 0.1616162  -0.2948306571E+007
 0.1717172  -0.2948110722E+007
 0.1818182  -0.2948325554E+007
 0.1919192  -0.2948141886E+007
 0.2020202  -0.2948156763E+007
 0.2121212  -0.2948097854E+007
 0.2222222  -0.2948198659E+007
 0.2323232  -0.2948065852E+007
 0.2424242  -0.2947992481E+007
 0.2525253  -0.2948034468E+007
 0.2626263  -0.2947953391E+007
 0.2727273  -0.2947978696E+007
 0.2828283  -0.2948337213E+007
 0.2929293  -0.2948131276E+007
 0.3030303  -0.2948131312E+007
 0.3131313  -0.2948155845E+007
 0.3232323  -0.2948143832E+007
 0.3333333  -0.2948366825E+007
 0.3434343  -0.2948191916E+007
 0.3535354  -0.2948452764E+007
 0.3636364  -0.2948393650E+007
 0.3737374  -0.2948330511E+007
 0.3838384  -0.2948458220E+007
 0.3939394  -0.2948470956E+007
 0.4040404  -0.2948272409E+007
 0.4141414  -0.2948449665E+007
 0.4242424  -0.2948370885E+007
 0.4343434  -0.2948499764E+007
 0.4444444  -0.2948633301E+007
 0.4545455  -0.2948598347E+007
 0.4646465  -0.2948502242E+007
 0.4747475  -0.2948666824E+007
 0.4848485  -0.2948563314E+007
 0.4949495  -0.2948560796E+007
 0.5050505  -0.2948491861E+007
 0.5151515  -0.2948611403E+007
 0.5252525  -0.2948594901E+007
 0.5353535  -0.2948574323E+007
 0.5454545  -0.2948648625E+007
 0.5555556  -0.2948569411E+007
 0.5656566  -0.2948582270E+007
 0.5757576  -0.2948740660E+007
 0.5858586  -0.2948875107E+007
 0.5959596  -0.2948719492E+007
 0.6060606  -0.2948897428E+007
 0.6161616  -0.2948814010E+007
 0.6262626  -0.2948886248E+007
 0.6363636  -0.2948764154E+007
 0.6464646  -0.2948898554E+007
 0.6565657  -0.2948938612E+007
 0.6666667  -0.2949063615E+007
 0.6767677  -0.2949030319E+007
 0.6868687  -0.2949130986E+007
 0.6969697  -0.2949182884E+007
 0.7070707  -0.2949150537E+007
 0.7171717  -0.2949296014E+007
 0.7272727  -0.2949087777E+007
 0.7373737  -0.2949082097E+007
 0.7474747  -0.2949276335E+007
 0.7575758  -0.2949110338E+007
 0.7676768  -0.2949303236E+007
 0.7777778  -0.2949321261E+007
 0.7878788  -0.2949192966E+007
 0.7979798  -0.2949500429E+007
 0.8080808  -0.2949388723E+007
 0.8181818  -0.2949382105E+007
 0.8282828  -0.2949087613E+007
 0.8383838  -0.2949399390E+007
 0.8484848  -0.2949312382E+007
 0.8585859  -0.2949108862E+007
