# Lambda, Enthalpy/Volume
 0.3232323  -0.2987663669E+003
 0.3333333  -0.2987506557E+003
 0.3434343  -0.2986997899E+003
 0.3535354  -0.2987123451E+003
 0.3636364  -0.2986881421E+003
 0.3737374  -0.2986643276E+003
 0.3838384  -0.2986545033E+003
 0.3939394  -0.2986370209E+003
 0.4040404  -0.2985364058E+003
 0.4141414  -0.2986028278E+003
 0.4242424  -0.2984990000E+003
 0.4343434  -0.2984813331E+003
 0.4444444  -0.2984627364E+003
 0.4545455  -0.2984787252E+003
 0.4646465  -0.2984377466E+003
 0.4747475  -0.2983959089E+003
 0.4848485  -0.2984188346E+003
 0.4949495  -0.2983487586E+003
 0.5050505  -0.2983227299E+003
 0.5151515  -0.2983269276E+003
 0.5252525  -0.2982807911E+003
 0.5353535  -0.2982503129E+003
 0.5454545  -0.2982094232E+003
 0.5555556  -0.2981925842E+003
 0.5656566  -0.2981524226E+003
 0.5757576  -0.2981050476E+003
 0.5858586  -0.2981568312E+003
 0.5959596  -0.2980863367E+003
 0.6060606  -0.2980812644E+003
 0.6161616  -0.2980317236E+003
 0.6262626  -0.2979987296E+003
 0.6363636  -0.2979757765E+003
 0.6464646  -0.2979399323E+003
 0.6565657  -0.2979506266E+003
 0.6666667  -0.2979429955E+003
 0.6767677  -0.2978835894E+003
 0.6868687  -0.2978897330E+003
 0.6969697  -0.2978894927E+003
 0.7070707  -0.2978824411E+003
 0.7171717  -0.2978693686E+003
 0.7272727  -0.2978387273E+003
 0.7373737  -0.2978095190E+003
 0.7474747  -0.2978177694E+003
 0.7575758  -0.2978203419E+003
 0.7676768  -0.2978089326E+003
 0.7777778  -0.2978443194E+003
 0.7878788  -0.2977730455E+003
 0.7979798  -0.2978156761E+003
 0.8080808  -0.2977928005E+003
 0.8181818  -0.2978269229E+003
 0.8282828  -0.2977875116E+003
 0.8383838  -0.2978313064E+003
 0.8484848  -0.2978514591E+003
 0.8585859  -0.2978594669E+003
 0.8686869  -0.2980021559E+003
 0.8787879  -0.2980121783E+003
 0.8888889  -0.2980387166E+003
 0.8989899  -0.2980751427E+003
 0.9090909  -0.2981081986E+003
 0.9191919  -0.2980963076E+003
 0.9292929  -0.2982168831E+003
 0.9393939  -0.2982217341E+003
 0.9494949  -0.2982481861E+003
 0.9595960  -0.2982268318E+003
 0.9696970  -0.2983744984E+003
 0.9797980  -0.2984611297E+003
 0.9898990  -0.2984205461E+003
 1.0000000  -0.2985814966E+003


 0.0000000  -0.2990401297E+003
 0.0101010  -0.2990685164E+003
 0.0202020  -0.2990756510E+003
 0.0303030  -0.2990215403E+003
 0.0404040  -0.2990285170E+003
 0.0505051  -0.2990477909E+003
 0.0606061  -0.2990524348E+003
 0.0707071  -0.2990080992E+003
 0.0808081  -0.2990625364E+003
 0.0909091  -0.2990708435E+003
 0.1010101  -0.2990425244E+003
 0.1111111  -0.2990138543E+003
 0.1212121  -0.2989553982E+003
 0.1313131  -0.2989995985E+003
 0.1414141  -0.2989972591E+003
 0.1515152  -0.2989869765E+003
 0.1616162  -0.2989882419E+003
 0.1717172  -0.2989289127E+003
 0.1818182  -0.2989478993E+003
 0.1919192  -0.2989077358E+003
 0.2020202  -0.2989266840E+003
 0.2121212  -0.2988531326E+003
 0.2222222  -0.2988352095E+003
 0.2323232  -0.2988337863E+003
 0.2424242  -0.2987987524E+003
 0.2525253  -0.2987662524E+003
 0.2626263  -0.2987369130E+003
 0.2727273  -0.2987040419E+003
 0.2828283  -0.2986667086E+003
 0.2929293  -0.2986026932E+003
 0.3030303  -0.2986312417E+003
 0.3131313  -0.2985584433E+003
 0.3232323  -0.2985561208E+003
 0.3333333  -0.2985263221E+003
 0.3434343  -0.2985213718E+003
 0.3535354  -0.2985035036E+003
 0.3636364  -0.2985048303E+003
 0.3737374  -0.2985054089E+003
 0.3838384  -0.2984852461E+003
 0.3939394  -0.2984792357E+003
 0.4040404  -0.2984220004E+003
 0.4141414  -0.2984742856E+003
 0.4242424  -0.2983970746E+003
 0.4343434  -0.2983891914E+003
 0.4444444  -0.2983698872E+003
 0.4545455  -0.2984034077E+003
 0.4646465  -0.2983800126E+003
 0.4747475  -0.2983528442E+003
 0.4848485  -0.2983671799E+003
 0.4949495  -0.2982972454E+003
 0.5050505  -0.2983054056E+003
 0.5151515  -0.2983115561E+003
 0.5252525  -0.2982949491E+003
 0.5353535  -0.2982750599E+003
 0.5454545  -0.2982401214E+003
 0.5555556  -0.2982418869E+003
 0.5656566  -0.2982138545E+003
 0.5757576  -0.2981939026E+003
 0.5858586  -0.2982123903E+003
 0.5959596  -0.2981652239E+003
 0.6060606  -0.2981824667E+003
 0.6161616  -0.2981490203E+003
 0.6262626  -0.2981330114E+003
 0.6363636  -0.2981021796E+003
 0.6464646  -0.2980841000E+003
 0.6565657  -0.2980962699E+003
 0.6666667  -0.2980739802E+003
 0.6767677  -0.2980448713E+003
 0.6868687  -0.2980619878E+003
 0.6969697  -0.2980477095E+003
 0.7070707  -0.2980633534E+003
 0.7171717  -0.2980410741E+003
 0.7272727  -0.2980260372E+003
 0.7373737  -0.2979869532E+003
 0.7474747  -0.2980024971E+003
 0.7575758  -0.2979774528E+003
 0.7676768  -0.2979692370E+003
 0.7777778  -0.2979651818E+003
 0.7878788  -0.2979243300E+003
 0.7979798  -0.2979485169E+003
 0.8080808  -0.2979137135E+003
 0.8181818  -0.2978843567E+003
 0.8282828  -0.2978398857E+003
 0.8383838  -0.2978800422E+003
 0.8484848  -0.2978624502E+003
 0.8585859  -0.2978524812E+003
 0.8686869  -0.2979235117E+003
 0.8787879  -0.2978970218E+003
 0.8888889  -0.2979179847E+003
 0.8989899  -0.2979326648E+003
 0.9090909  -0.2979109702E+003
 0.9191919  -0.2979387427E+003
 0.9292929  -0.2980076876E+003
 0.9393939  -0.2980062055E+003
 0.9494949  -0.2980391139E+003
 0.9595960  -0.2980224611E+003
 0.9696970  -0.2981714220E+003
 0.9797980  -0.2982362346E+003
 0.9898990  -0.2982134362E+003
 1.0000000  -0.2983580927E+003


 0.0000000  -0.2992287917E+003
 0.0101010  -0.2992648337E+003
 0.0202020  -0.2992536455E+003
 0.0303030  -0.2992260707E+003
 0.0404040  -0.2992277454E+003
 0.0505051  -0.2992452290E+003
 0.0606061  -0.2992434265E+003
 0.0707071  -0.2992089782E+003
 0.0808081  -0.2992399679E+003
 0.0909091  -0.2992460970E+003
 0.1010101  -0.2992256265E+003
 0.1111111  -0.2991947496E+003
 0.1212121  -0.2991575388E+003
 0.1313131  -0.2991966881E+003
 0.1414141  -0.2991747050E+003
 0.1515152  -0.2991599326E+003
 0.1616162  -0.2991660284E+003
 0.1717172  -0.2991143441E+003
 0.1818182  -0.2991313447E+003
 0.1919192  -0.2990751021E+003
 0.2020202  -0.2990924702E+003
 0.2121212  -0.2990388432E+003
 0.2222222  -0.2990048708E+003
 0.2323232  -0.2989926606E+003
 0.2424242  -0.2989614333E+003
 0.2525253  -0.2989238256E+003
 0.2626263  -0.2988910991E+003
 0.2727273  -0.2988653959E+003
 0.2828283  -0.2988309583E+003
 0.2929293  -0.2987647256E+003
 0.3030303  -0.2987622935E+003
 0.3131313  -0.2986815769E+003
 0.3232323  -0.2986805327E+003
 0.3333333  -0.2986576468E+003
 0.3434343  -0.2986300060E+003
 0.3535354  -0.2985967309E+003
 0.3636364  -0.2986006447E+003
 0.3737374  -0.2985780299E+003
 0.3838384  -0.2985725081E+003
 0.3939394  -0.2985555964E+003
 0.4040404  -0.2985071417E+003
 0.4141414  -0.2985323267E+003
 0.4242424  -0.2984461311E+003
 0.4343434  -0.2984425639E+003
 0.4444444  -0.2984157493E+003
 0.4545455  -0.2984228111E+003
 0.4646465  -0.2984042857E+003
 0.4747475  -0.2983672899E+003
 0.4848485  -0.2983598634E+003
 0.4949495  -0.2982990728E+003
 0.5050505  -0.2982922661E+003
 0.5151515  -0.2983029660E+003
 0.5252525  -0.2982781466E+003
 0.5353535  -0.2982530274E+003
 0.5454545  -0.2982236685E+003
 0.5555556  -0.2982191089E+003
 0.5656566  -0.2981979844E+003
 0.5757576  -0.2981703576E+003
 0.5858586  -0.2981620720E+003
 0.5959596  -0.2981393435E+003
 0.6060606  -0.2981447106E+003
 0.6161616  -0.2981115428E+003
 0.6262626  -0.2980846268E+003
 0.6363636  -0.2980697390E+003
 0.6464646  -0.2980506838E+003
 0.6565657  -0.2980505621E+003
 0.6666667  -0.2980271410E+003
 0.6767677  -0.2979997709E+003
 0.6868687  -0.2980245229E+003
 0.6969697  -0.2980063672E+003
 0.7070707  -0.2980082707E+003
 0.7171717  -0.2980111286E+003
 0.7272727  -0.2980010478E+003
 0.7373737  -0.2979696277E+003
 0.7474747  -0.2979792870E+003
 0.7575758  -0.2979779043E+003
 0.7676768  -0.2979755851E+003
 0.7777778  -0.2979784891E+003
 0.7878788  -0.2979736733E+003
 0.7979798  -0.2980000148E+003
 0.8080808  -0.2979780603E+003
 0.8181818  -0.2979701441E+003
 0.8282828  -0.2979486228E+003
 0.8383838  -0.2979698228E+003
 0.8484848  -0.2979945759E+003
 0.8585859  -0.2979974179E+003
 0.8686869  -0.2980568341E+003
 0.8787879  -0.2980634773E+003
 0.8888889  -0.2980759350E+003
 0.8989899  -0.2981420032E+003
 0.9090909  -0.2981371201E+003
 0.9191919  -0.2981948241E+003
 0.9292929  -0.2982975144E+003
 0.9393939  -0.2983102954E+003
 0.9494949  -0.2983643330E+003
 0.9595960  -0.2983770811E+003
 0.9696970  -0.2985166701E+003
 0.9797980  -0.2985838620E+003
 0.9898990  -0.2986530681E+003
 1.0000000  -0.2987309765E+003


 0.0000000  -0.2992075483E+003
 0.0101010  -0.2992362238E+003
 0.0202020  -0.2992383245E+003
 0.0303030  -0.2992077475E+003
 0.0404040  -0.2992104294E+003
 0.0505051  -0.2992239065E+003
 0.0606061  -0.2992110005E+003
 0.0707071  -0.2992004780E+003
 0.0808081  -0.2992198021E+003
 0.0909091  -0.2992254671E+003
 0.1010101  -0.2991982597E+003
 0.1111111  -0.2991789725E+003
 0.1212121  -0.2991384843E+003
 0.1313131  -0.2991816760E+003
 0.1414141  -0.2991530753E+003
 0.1515152  -0.2991438118E+003
 0.1616162  -0.2991363262E+003
 0.1717172  -0.2991011221E+003
 0.1818182  -0.2991028883E+003
 0.1919192  -0.2990757711E+003
 0.2020202  -0.2990895179E+003
 0.2121212  -0.2990256086E+003
 0.2222222  -0.2989947460E+003
 0.2323232  -0.2989857244E+003
 0.2424242  -0.2989402055E+003
 0.2525253  -0.2989118137E+003
 0.2626263  -0.2988878006E+003
 0.2727273  -0.2988536306E+003
 0.2828283  -0.2988247264E+003
 0.2929293  -0.2987815083E+003
 0.3030303  -0.2987582969E+003
 0.3131313  -0.2986994241E+003
 0.3232323  -0.2986817713E+003
 0.3333333  -0.2986558566E+003
 0.3434343  -0.2986385664E+003
 0.3535354  -0.2986026181E+003
 0.3636364  -0.2986048360E+003
 0.3737374  -0.2986046792E+003
 0.3838384  -0.2985887884E+003
 0.3939394  -0.2985895132E+003
 0.4040404  -0.2985368841E+003
 0.4141414  -0.2985548622E+003
 0.4242424  -0.2984912729E+003
 0.4343434  -0.2984924803E+003
 0.4444444  -0.2984789643E+003
 0.4545455  -0.2984758921E+003
 0.4646465  -0.2984508449E+003
 0.4747475  -0.2984330314E+003
 0.4848485  -0.2984221641E+003
 0.4949495  -0.2983905785E+003
 0.5050505  -0.2983749872E+003
 0.5151515  -0.2983823013E+003
 0.5252525  -0.2983666563E+003
 0.5353535  -0.2983406403E+003
 0.5454545  -0.2983288113E+003
 0.5555556  -0.2983180811E+003
 0.5656566  -0.2983117998E+003
 0.5757576  -0.2982912122E+003
 0.5858586  -0.2982887787E+003
 0.5959596  -0.2982749238E+003
 0.6060606  -0.2982710825E+003
 0.6161616  -0.2982506763E+003
 0.6262626  -0.2982295909E+003
 0.6363636  -0.2982180844E+003
 0.6464646  -0.2982042768E+003
 0.6565657  -0.2981981329E+003
 0.6666667  -0.2981921671E+003
 0.6767677  -0.2981625503E+003
 0.6868687  -0.2981871172E+003
 0.6969697  -0.2981798008E+003
 0.7070707  -0.2981871926E+003
 0.7171717  -0.2981875557E+003
 0.7272727  -0.2981735672E+003
 0.7373737  -0.2981573168E+003
 0.7474747  -0.2981592228E+003
 0.7575758  -0.2981547159E+003
 0.7676768  -0.2981537450E+003
 0.7777778  -0.2981800587E+003
 0.7878788  -0.2981720812E+003
 0.7979798  -0.2981770325E+003
 0.8080808  -0.2981664090E+003
 0.8181818  -0.2981468457E+003
 0.8282828  -0.2981332080E+003
 0.8383838  -0.2981314505E+003
 0.8484848  -0.2981511300E+003
 0.8585859  -0.2981461023E+003
 0.8686869  -0.2981785320E+003
 0.8787879  -0.2981506626E+003
 0.8888889  -0.2981419181E+003
 0.8989899  -0.2981862475E+003
 0.9090909  -0.2981961379E+003
 0.9191919  -0.2982281072E+003
 0.9292929  -0.2983292595E+003
 0.9393939  -0.2983091450E+003
 0.9494949  -0.2983653118E+003
 0.9595960  -0.2984049764E+003
 0.9696970  -0.2985277080E+003
 0.9797980  -0.2985801075E+003
 0.9898990  -0.2986412628E+003
 1.0000000  -0.2987174336E+003


 0.0000000  -0.2993729981E+003
 0.0101010  -0.2994006912E+003
 0.0202020  -0.2994244565E+003
 0.0303030  -0.2993795453E+003
 0.0404040  -0.2993757286E+003
 0.0505051  -0.2993910175E+003
 0.0606061  -0.2993770758E+003
 0.0707071  -0.2993714415E+003
 0.0808081  -0.2993867286E+003
 0.0909091  -0.2993868081E+003
 0.1010101  -0.2993713976E+003
 0.1111111  -0.2993523239E+003
 0.1212121  -0.2993206084E+003
 0.1313131  -0.2993577036E+003
 0.1414141  -0.2993195562E+003
 0.1515152  -0.2993224318E+003
 0.1616162  -0.2993135188E+003
 0.1717172  -0.2992746614E+003
 0.1818182  -0.2992670682E+003
 0.1919192  -0.2992409836E+003
 0.2020202  -0.2992586940E+003
 0.2121212  -0.2992059268E+003
 0.2222222  -0.2991604912E+003
 0.2323232  -0.2991494789E+003
 0.2424242  -0.2991058125E+003
 0.2525253  -0.2990598462E+003
 0.2626263  -0.2990488284E+003
 0.2727273  -0.2989960234E+003
 0.2828283  -0.2989713331E+003
 0.2929293  -0.2989244092E+003
 0.3030303  -0.2988962684E+003
 0.3131313  -0.2988435316E+003
 0.3232323  -0.2988093362E+003
 0.3333333  -0.2987779672E+003
 0.3434343  -0.2987558164E+003
 0.3535354  -0.2987196563E+003
 0.3636364  -0.2987143170E+003
 0.3737374  -0.2986981209E+003
 0.3838384  -0.2986874587E+003
 0.3939394  -0.2986734100E+003
 0.4040404  -0.2986286938E+003
 0.4141414  -0.2986332669E+003
 0.4242424  -0.2985847328E+003
 0.4343434  -0.2985622889E+003
 0.4444444  -0.2985450092E+003
 0.4545455  -0.2985392795E+003
 0.4646465  -0.2985181574E+003
 0.4747475  -0.2984787414E+003
 0.4848485  -0.2984612087E+003
 0.4949495  -0.2984313502E+003
 0.5050505  -0.2984159149E+003
 0.5151515  -0.2984011125E+003
 0.5252525  -0.2983903130E+003
 0.5353535  -0.2983620354E+003
 0.5454545  -0.2983441723E+003
 0.5555556  -0.2983159236E+003
 0.5656566  -0.2983062658E+003
 0.5757576  -0.2982760265E+003
 0.5858586  -0.2982755513E+003
 0.5959596  -0.2982514613E+003
 0.6060606  -0.2982380602E+003
 0.6161616  -0.2982226231E+003
 0.6262626  -0.2981956931E+003
 0.6363636  -0.2981701508E+003
 0.6464646  -0.2981561422E+003
 0.6565657  -0.2981428209E+003
 0.6666667  -0.2981295528E+003
 0.6767677  -0.2980951195E+003
 0.6868687  -0.2981169657E+003
 0.6969697  -0.2980821068E+003
 0.7070707  -0.2980988958E+003
 0.7171717  -0.2981008817E+003
 0.7272727  -0.2980906408E+003
 0.7373737  -0.2980744713E+003
 0.7474747  -0.2980926968E+003
 0.7575758  -0.2980957605E+003
 0.7676768  -0.2980836537E+003
 0.7777778  -0.2981305046E+003
 0.7878788  -0.2981299125E+003
 0.7979798  -0.2981363808E+003
 0.8080808  -0.2981365746E+003
 0.8181818  -0.2981296902E+003
 0.8282828  -0.2981133586E+003
 0.8383838  -0.2981321141E+003
 0.8484848  -0.2981304963E+003
 0.8585859  -0.2981401422E+003
 0.8686869  -0.2981621031E+003
 0.8787879  -0.2981470512E+003
 0.8888889  -0.2981333002E+003
 0.8989899  -0.2981740658E+003
 0.9090909  -0.2981588371E+003
 0.9191919  -0.2981963528E+003
 0.9292929  -0.2982857433E+003
 0.9393939  -0.2982752256E+003
 0.9494949  -0.2983198055E+003
 0.9595960  -0.2983577919E+003
 0.9696970  -0.2984593729E+003
 0.9797980  -0.2985278026E+003
 0.9898990  -0.2985819724E+003
 1.0000000  -0.2986540095E+003


 0.0000000  -0.2988934681E+003
 0.0101010  -0.2989113620E+003
 0.0202020  -0.2989346797E+003
 0.0303030  -0.2989076999E+003
 0.0404040  -0.2988928350E+003
 0.0505051  -0.2989049790E+003
 0.0606061  -0.2988974514E+003
 0.0707071  -0.2988900843E+003
 0.0808081  -0.2989121429E+003
 0.0909091  -0.2989040470E+003
 0.1010101  -0.2988742353E+003
 0.1111111  -0.2988723162E+003
 0.1212121  -0.2988350084E+003
 0.1313131  -0.2988619566E+003
 0.1414141  -0.2988290808E+003
 0.1515152  -0.2988284959E+003
 0.1616162  -0.2988302457E+003
 0.1717172  -0.2987828579E+003
 0.1818182  -0.2987798627E+003
 0.1919192  -0.2987525748E+003
 0.2020202  -0.2987542192E+003
 0.2121212  -0.2987106926E+003
 0.2222222  -0.2986509953E+003
 0.2323232  -0.2986515759E+003
 0.2424242  -0.2986030575E+003
 0.2525253  -0.2985509392E+003
 0.2626263  -0.2985316504E+003
 0.2727273  -0.2984791870E+003
 0.2828283  -0.2984505405E+003
 0.2929293  -0.2984057539E+003
 0.3030303  -0.2983645029E+003
 0.3131313  -0.2983199178E+003
 0.3232323  -0.2982663428E+003
 0.3333333  -0.2982290541E+003
 0.3434343  -0.2982028987E+003
 0.3535354  -0.2981666817E+003
 0.3636364  -0.2981531245E+003
 0.3737374  -0.2981442698E+003
 0.3838384  -0.2981248588E+003
 0.3939394  -0.2981100077E+003
 0.4040404  -0.2980645646E+003
 0.4141414  -0.2980524544E+003
 0.4242424  -0.2980164955E+003
 0.4343434  -0.2979817934E+003
 0.4444444  -0.2979730028E+003
 0.4545455  -0.2979592927E+003
 0.4646465  -0.2979256452E+003
 0.4747475  -0.2978977524E+003
 0.4848485  -0.2978664131E+003
 0.4949495  -0.2978451506E+003
 0.5050505  -0.2978253262E+003
 0.5151515  -0.2978096910E+003
 0.5252525  -0.2977978305E+003
 0.5353535  -0.2977669867E+003
 0.5454545  -0.2977404992E+003
 0.5555556  -0.2977136462E+003
 0.5656566  -0.2976969225E+003
 0.5757576  -0.2976792422E+003
 0.5858586  -0.2976656870E+003
 0.5959596  -0.2976391011E+003
 0.6060606  -0.2976225711E+003
 0.6161616  -0.2975897805E+003
 0.6262626  -0.2975712079E+003
 0.6363636  -0.2975458388E+003
 0.6464646  -0.2975368478E+003
 0.6565657  -0.2975128978E+003
 0.6666667  -0.2975061806E+003
 0.6767677  -0.2974591213E+003
 0.6868687  -0.2974728651E+003
 0.6969697  -0.2974435400E+003
 0.7070707  -0.2974571464E+003
 0.7171717  -0.2974594557E+003
 0.7272727  -0.2974437591E+003
 0.7373737  -0.2974546752E+003
 0.7474747  -0.2974598496E+003
 0.7575758  -0.2974847206E+003
 0.7676768  -0.2974731001E+003
 0.7777778  -0.2975184846E+003
 0.7878788  -0.2975242682E+003
 0.7979798  -0.2975421216E+003
 0.8080808  -0.2975611953E+003
 0.8181818  -0.2975593498E+003
 0.8282828  -0.2975676443E+003
 0.8383838  -0.2975843125E+003
 0.8484848  -0.2976096928E+003
 0.8585859  -0.2976180182E+003
 0.8686869  -0.2976602295E+003
 0.8787879  -0.2976643156E+003
 0.8888889  -0.2976651494E+003
 0.8989899  -0.2977197528E+003
 0.9090909  -0.2976880583E+003
 0.9191919  -0.2977526022E+003
 0.9292929  -0.2978457320E+003
 0.9393939  -0.2978701515E+003
 0.9494949  -0.2979039390E+003
 0.9595960  -0.2979689972E+003
 0.9696970  -0.2980657914E+003
 0.9797980  -0.2981389939E+003
 0.9898990  -0.2982208392E+003
 1.0000000  -0.2982548876E+003


 0.0000000  -0.2988841814E+003
 0.0101010  -0.2989029435E+003
 0.0202020  -0.2989322757E+003
 0.0303030  -0.2988998302E+003
 0.0404040  -0.2988878098E+003
 0.0505051  -0.2988987843E+003
 0.0606061  -0.2988920597E+003
 0.0707071  -0.2988831807E+003
 0.0808081  -0.2989034444E+003
 0.0909091  -0.2988983982E+003
 0.1010101  -0.2988675994E+003
 0.1111111  -0.2988675785E+003
 0.1212121  -0.2988313485E+003
 0.1313131  -0.2988549643E+003
 0.1414141  -0.2988218396E+003
 0.1515152  -0.2988292236E+003
 0.1616162  -0.2988294568E+003
 0.1717172  -0.2987780414E+003
 0.1818182  -0.2987813382E+003
 0.1919192  -0.2987535449E+003
 0.2020202  -0.2987507580E+003
 0.2121212  -0.2987133963E+003
 0.2222222  -0.2986536302E+003
 0.2323232  -0.2986593400E+003
 0.2424242  -0.2986067718E+003
 0.2525253  -0.2985540216E+003
 0.2626263  -0.2985348140E+003
 0.2727273  -0.2984810600E+003
 0.2828283  -0.2984539419E+003
 0.2929293  -0.2984084376E+003
 0.3030303  -0.2983753007E+003
 0.3131313  -0.2983245619E+003
 0.3232323  -0.2982818068E+003
 0.3333333  -0.2982377648E+003
 0.3434343  -0.2982099030E+003
 0.3535354  -0.2981803954E+003
 0.3636364  -0.2981634125E+003
 0.3737374  -0.2981589885E+003
 0.3838384  -0.2981338368E+003
 0.3939394  -0.2981160595E+003
 0.4040404  -0.2980788057E+003
 0.4141414  -0.2980580437E+003
 0.4242424  -0.2980394290E+003
 0.4343434  -0.2979916538E+003
 0.4444444  -0.2979818020E+003
 0.4545455  -0.2979727358E+003
 0.4646465  -0.2979362732E+003
 0.4747475  -0.2979064568E+003
 0.4848485  -0.2978794508E+003
 0.4949495  -0.2978543498E+003
 0.5050505  -0.2978333666E+003
 0.5151515  -0.2978152454E+003
 0.5252525  -0.2978014977E+003
 0.5353535  -0.2977716377E+003
 0.5454545  -0.2977462928E+003
 0.5555556  -0.2977216680E+003
 0.5656566  -0.2977005450E+003
 0.5757576  -0.2976805634E+003
 0.5858586  -0.2976643436E+003
 0.5959596  -0.2976431619E+003
 0.6060606  -0.2976152496E+003
 0.6161616  -0.2975851134E+003
 0.6262626  -0.2975710520E+003
 0.6363636  -0.2975405429E+003
 0.6464646  -0.2975249689E+003
 0.6565657  -0.2975004986E+003
 0.6666667  -0.2974943027E+003
 0.6767677  -0.2974578436E+003
 0.6868687  -0.2974573799E+003
 0.6969697  -0.2974338467E+003
 0.7070707  -0.2974331796E+003
 0.7171717  -0.2974370139E+003
 0.7272727  -0.2974270836E+003
 0.7373737  -0.2974369515E+003
 0.7474747  -0.2974378914E+003
