# Lambda, Enthalpy^2
 0.2020202   0.8698857405E+013
 0.2121212   0.8698601914E+013
 0.2222222   0.8698154311E+013
 0.2323232   0.8698054220E+013
 0.2424242   0.8697607261E+013
 0.2525253   0.8697079412E+013
 0.2626263   0.8697294574E+013
 0.2727273   0.8696569105E+013
 0.2828283   0.8697080073E+013
 0.2929293   0.8696914199E+013
 0.3030303   0.8696943852E+013
 0.3131313   0.8696655536E+013
 0.3232323   0.8696564305E+013
 0.3333333   0.8697101080E+013
 0.3434343   0.8696540806E+013
 0.3535354   0.8696765985E+013
 0.3636364   0.8697264583E+013
 0.3737374   0.8697163420E+013
 0.3838384   0.8697557635E+013
 0.3939394   0.8697321390E+013
 0.4040404   0.8697555176E+013
 0.4141414   0.8697422172E+013
 0.4242424   0.8697417801E+013
 0.4343434   0.8697472254E+013
 0.4444444   0.8697687884E+013
 0.4545455   0.8697521301E+013
 0.4646465   0.8697501678E+013
 0.4747475   0.8697385131E+013
 0.4848485   0.8697560415E+013
 0.4949495   0.8697366318E+013
 0.5050505   0.8697655021E+013
 0.5151515   0.8697386555E+013
 0.5252525   0.8697631371E+013
 0.5353535   0.8697464200E+013
 0.5454545   0.8697298116E+013
 0.5555556   0.8697523044E+013
 0.5656566   0.8697512304E+013
 0.5757576   0.8697459475E+013
 0.5858586   0.8697740652E+013
 0.5959596   0.8697886368E+013
 0.6060606   0.8697526695E+013
 0.6161616   0.8697758193E+013
 0.6262626   0.8697781107E+013
 0.6363636   0.8697724688E+013
 0.6464646   0.8697914092E+013
 0.6565657   0.8697816089E+013
 0.6666667   0.8698182618E+013
 0.6767677   0.8697879788E+013
 0.6868687   0.8698354619E+013
 0.6969697   0.8698348094E+013
 0.7070707   0.8698432987E+013
 0.7171717   0.8698441340E+013
 0.7272727   0.8698186046E+013
 0.7373737   0.8698131103E+013
 0.7474747   0.8697723024E+013
 0.7575758   0.8698264143E+013
 0.7676768   0.8698305345E+013
 0.7777778   0.8697990907E+013
 0.7878788   0.8698190383E+013
 0.7979798   0.8698489035E+013
 0.8080808   0.8698338421E+013
 0.8181818   0.8698080958E+013
 0.8282828   0.8698184467E+013
 0.8383838   0.8698509410E+013
 0.8484848   0.8698465373E+013
 0.8585859   0.8699200219E+013
 0.8686869   0.8700191025E+013
 0.8787879   0.8699617373E+013
 0.8888889   0.8701047898E+013
 0.8989899   0.8701995946E+013
 0.9090909   0.8703012340E+013
 0.9191919   0.8705352604E+013
 0.9292929   0.8708063566E+013
 0.9393939   0.8709655233E+013
 0.9494949   0.8712513664E+013
 0.9595960   0.8715894777E+013
 0.9696970   0.8719284300E+013
 0.9797980   0.8722984647E+013
 0.9898990   0.8726280230E+013
 1.0000000   0.8727704107E+013


 0.0000000   0.8700367913E+013
 0.0101010   0.8700004273E+013
 0.0202020   0.8700507086E+013
 0.0303030   0.8700201391E+013
 0.0404040   0.8699378664E+013
 0.0505051   0.8700042447E+013
 0.0606061   0.8699839603E+013
 0.0707071   0.8699490427E+013
 0.0808081   0.8699406072E+013
 0.0909091   0.8699914220E+013
 0.1010101   0.8699254210E+013
 0.1111111   0.8699076559E+013
 0.1212121   0.8698851163E+013
 0.1313131   0.8699260378E+013
 0.1414141   0.8698598263E+013
 0.1515152   0.8698463301E+013
 0.1616162   0.8698403145E+013
 0.1717172   0.8697635018E+013
 0.1818182   0.8697918516E+013
 0.1919192   0.8697604111E+013
 0.2020202   0.8697253924E+013
 0.2121212   0.8696897316E+013
 0.2222222   0.8696440601E+013
 0.2323232   0.8696206582E+013
 0.2424242   0.8695879208E+013
 0.2525253   0.8695393727E+013
 0.2626263   0.8695559798E+013
 0.2727273   0.8694909627E+013
 0.2828283   0.8695218325E+013
 0.2929293   0.8695038858E+013
 0.3030303   0.8695191298E+013
 0.3131313   0.8694842043E+013
 0.3232323   0.8694757705E+013
 0.3333333   0.8695176677E+013
 0.3434343   0.8694623723E+013
 0.3535354   0.8694800375E+013
 0.3636364   0.8695289430E+013
 0.3737374   0.8695147440E+013
 0.3838384   0.8695440850E+013
 0.3939394   0.8695260680E+013
 0.4040404   0.8695376896E+013
 0.4141414   0.8695402273E+013
 0.4242424   0.8695331244E+013
 0.4343434   0.8695501365E+013
 0.4444444   0.8695590837E+013
 0.4545455   0.8695388442E+013
 0.4646465   0.8695391173E+013
 0.4747475   0.8695219119E+013
 0.4848485   0.8695453791E+013
 0.4949495   0.8695238433E+013
 0.5050505   0.8695551015E+013
 0.5151515   0.8695298160E+013
 0.5252525   0.8695567425E+013
 0.5353535   0.8695493665E+013
 0.5454545   0.8695249323E+013
 0.5555556   0.8695465100E+013
 0.5656566   0.8695474347E+013
 0.5757576   0.8695411440E+013
 0.5858586   0.8695683782E+013
 0.5959596   0.8695800953E+013
 0.6060606   0.8695511174E+013
 0.6161616   0.8695717687E+013
 0.6262626   0.8695595923E+013
 0.6363636   0.8695732640E+013
 0.6464646   0.8695783120E+013
 0.6565657   0.8695871028E+013
 0.6666667   0.8696115570E+013
 0.6767677   0.8695832328E+013
 0.6868687   0.8696306476E+013
 0.6969697   0.8696413544E+013
 0.7070707   0.8696404536E+013
 0.7171717   0.8696470691E+013
 0.7272727   0.8696169263E+013
 0.7373737   0.8696191796E+013
 0.7474747   0.8695708153E+013
 0.7575758   0.8696378077E+013
 0.7676768   0.8696330072E+013
 0.7777778   0.8696137332E+013
 0.7878788   0.8696321198E+013
 0.7979798   0.8696826652E+013
 0.8080808   0.8696515224E+013
 0.8181818   0.8696501039E+013
 0.8282828   0.8696684064E+013
 0.8383838   0.8696913066E+013
 0.8484848   0.8696989729E+013
 0.8585859   0.8697954344E+013
 0.8686869   0.8698799363E+013
 0.8787879   0.8698675290E+013
 0.8888889   0.8700283584E+013
 0.8989899   0.8701124027E+013
 0.9090909   0.8702177801E+013
 0.9191919   0.8704650775E+013
 0.9292929   0.8707370177E+013
 0.9393939   0.8708873852E+013
 0.9494949   0.8711980497E+013
 0.9595960   0.8715202812E+013
 0.9696970   0.8718421327E+013
 0.9797980   0.8722075934E+013
 0.9898990   0.8725322939E+013
 1.0000000   0.8726862257E+013


