# Lambda, 1/Volume
 0.0000000   0.1012782321E-003
 0.0101010   0.1012890601E-003
 0.0202020   0.1012817804E-003
 0.0303030   0.1012758195E-003
 0.0404040   0.1012717276E-003
 0.0505051   0.1012843194E-003
 0.0606061   0.1012740917E-003
 0.0707071   0.1012884767E-003
 0.0808081   0.1012873435E-003
 0.0909091   0.1012930064E-003
 0.1010101   0.1012770145E-003
 0.1111111   0.1012689031E-003
 0.1212121   0.1012841743E-003
 0.1313131   0.1012718354E-003
 0.1414141   0.1012607157E-003
 0.1515152   0.1012701657E-003
 0.1616162   0.1012619631E-003
 0.1717172   0.1012664794E-003
 0.1818182   0.1012584969E-003
 0.1919192   0.1012478568E-003
 0.2020202   0.1012553536E-003
 0.2121212   0.1012574121E-003
 0.2222222   0.1012581430E-003
 0.2323232   0.1012437057E-003
 0.2424242   0.1012408724E-003
 0.2525253   0.1012437725E-003
 0.2626263   0.1012206777E-003
 0.2727273   0.1012295763E-003
 0.2828283   0.1012121983E-003
 0.2929293   0.1012060835E-003
 0.3030303   0.1012055412E-003
 0.3131313   0.1012011236E-003
 0.3232323   0.1011918210E-003
 0.3333333   0.1011528949E-003
 0.3434343   0.1011400419E-003
 0.3535354   0.1011357929E-003
 0.3636364   0.1011145765E-003
 0.3737374   0.1010981098E-003
 0.3838384   0.1010961250E-003
 0.3939394   0.1010885845E-003
 0.4040404   0.1010689900E-003
 0.4141414   0.1010732470E-003
 0.4242424   0.1010336529E-003
 0.4343434   0.1010327011E-003
 0.4444444   0.1010346867E-003
 0.4545455   0.1010204218E-003
 0.4646465   0.1010041458E-003
 0.4747475   0.1009830881E-003
 0.4848485   0.1009888991E-003
 0.4949495   0.1009709494E-003
 0.5050505   0.1009527289E-003
 0.5151515   0.1009517368E-003
 0.5252525   0.1009273622E-003
 0.5353535   0.1009264075E-003
 0.5454545   0.1008993789E-003
 0.5555556   0.1008934264E-003
 0.5656566   0.1008907699E-003
 0.5757576   0.1008748638E-003
 0.5858586   0.1008720753E-003
 0.5959596   0.1008492729E-003
 0.6060606   0.1008591764E-003
 0.6161616   0.1008454383E-003
 0.6262626   0.1008367289E-003
 0.6363636   0.1008221823E-003
 0.6464646   0.1008146219E-003
 0.6565657   0.1008043582E-003
 0.6666667   0.1007910568E-003
 0.6767677   0.1007824244E-003
 0.6868687   0.1007731302E-003
 0.6969697   0.1007604962E-003
 0.7070707   0.1007584684E-003
 0.7171717   0.1007597869E-003
 0.7272727   0.1007568301E-003
 0.7373737   0.1007707659E-003
 0.7474747   0.1007518340E-003
 0.7575758   0.1007633002E-003
 0.7676768   0.1007503879E-003
 0.7777778   0.1007606212E-003
 0.7878788   0.1007634952E-003
 0.7979798   0.1007653598E-003
 0.8080808   0.1007644327E-003
 0.8181818   0.1007646813E-003
 0.8282828   0.1007651904E-003
 0.8383838   0.1007527235E-003
 0.8484848   0.1007662488E-003
 0.8585859   0.1007621203E-003
 0.8686869   0.1007555331E-003
 0.8787879   0.1007515368E-003
 0.8888889   0.1007483585E-003
 0.8989899   0.1007584751E-003
 0.9090909   0.1007659076E-003
 0.9191919   0.1007610254E-003
 0.9292929   0.1007656591E-003
 0.9393939   0.1007630322E-003
 0.9494949   0.1007601898E-003
 0.9595960   0.1007712077E-003
 0.9696970   0.1007685304E-003
 0.9797980   0.1007788809E-003
 0.9898990   0.1007812432E-003
 1.0000000   0.1007912966E-003


 0.0000000   0.1014215531E-003
 0.0101010   0.1014298608E-003
 0.0202020   0.1014203315E-003
 0.0303030   0.1014221001E-003
 0.0404040   0.1014237475E-003
 0.0505051   0.1014214136E-003
 0.0606061   0.1014236152E-003
 0.0707071   0.1014313600E-003
 0.0808081   0.1014172170E-003
 0.0909091   0.1014225962E-003
 0.1010101   0.1014160938E-003
 0.1111111   0.1014155366E-003
 0.1212121   0.1014236937E-003
 0.1313131   0.1014138688E-003
 0.1414141   0.1014168280E-003
 0.1515152   0.1014157623E-003
 0.1616162   0.1014106232E-003
 0.1717172   0.1014087869E-003
 0.1818182   0.1014051776E-003
 0.1919192   0.1013996056E-003
 0.2020202   0.1013973850E-003
 0.2121212   0.1013946510E-003
 0.2222222   0.1014006964E-003
 0.2323232   0.1013838765E-003
 0.2424242   0.1013786447E-003
 0.2525253   0.1013813989E-003
 0.2626263   0.1013683621E-003
 0.2727273   0.1013657093E-003
 0.2828283   0.1013530849E-003
 0.2929293   0.1013430025E-003
 0.3030303   0.1013364097E-003
 0.3131313   0.1013312091E-003
 0.3232323   0.1013268412E-003
 0.3333333   0.1012956430E-003
 0.3434343   0.1012983684E-003
 0.3535354   0.1012828011E-003
 0.3636364   0.1012551282E-003
 0.3737374   0.1012429602E-003
 0.3838384   0.1012374774E-003
 0.3939394   0.1012260525E-003
 0.4040404   0.1012139968E-003
 0.4141414   0.1012089551E-003
 0.4242424   0.1011825873E-003
 0.4343434   0.1011905070E-003
 0.4444444   0.1011879883E-003
 0.4545455   0.1011765130E-003
 0.4646465   0.1011599361E-003
 0.4747475   0.1011447331E-003
 0.4848485   0.1011470843E-003
 0.4949495   0.1011375439E-003
 0.5050505   0.1011224954E-003
 0.5151515   0.1011203821E-003
 0.5252525   0.1011008080E-003
 0.5353535   0.1010986533E-003
 0.5454545   0.1010818988E-003
 0.5555556   0.1010737934E-003
 0.5656566   0.1010779089E-003
 0.5757576   0.1010714041E-003
 0.5858586   0.1010641819E-003
 0.5959596   0.1010587297E-003
 0.6060606   0.1010609939E-003
 0.6161616   0.1010484010E-003
 0.6262626   0.1010420801E-003
 0.6363636   0.1010313333E-003
 0.6464646   0.1010330120E-003
 0.6565657   0.1010271624E-003
 0.6666667   0.1010120703E-003
 0.6767677   0.1009994275E-003
 0.6868687   0.1010058008E-003
 0.6969697   0.1009959172E-003
 0.7070707   0.1009945602E-003
 0.7171717   0.1009930012E-003
 0.7272727   0.1009932432E-003
 0.7373737   0.1010013836E-003
 0.7474747   0.1009929188E-003
 0.7575758   0.1009949351E-003
 0.7676768   0.1009901220E-003
 0.7777778   0.1009964826E-003
 0.7878788   0.1009999132E-003
 0.7979798   0.1010001339E-003
 0.8080808   0.1009936234E-003
 0.8181818   0.1009955299E-003
 0.8282828   0.1009960483E-003
 0.8383838   0.1009931079E-003
 0.8484848   0.1009959957E-003
 0.8585859   0.1009962969E-003
 0.8686869   0.1009920402E-003
 0.8787879   0.1009909284E-003
 0.8888889   0.1009895795E-003
 0.8989899   0.1009993620E-003
 0.9090909   0.1010003019E-003
 0.9191919   0.1009933103E-003
 0.9292929   0.1010029245E-003
 0.9393939   0.1009934189E-003
 0.9494949   0.1009879360E-003
 0.9595960   0.1010006712E-003
 0.9696970   0.1009880120E-003
 0.9797980   0.1010114750E-003
 0.9898990   0.1010092838E-003
 1.0000000   0.1010126942E-003


 0.0000000   0.1013631439E-003
 0.0101010   0.1013729447E-003
 0.0202020   0.1013654102E-003
 0.0303030   0.1013678015E-003
 0.0404040   0.1013753062E-003
 0.0505051   0.1013684961E-003
 0.0606061   0.1013700966E-003
 0.0707071   0.1013726107E-003
 0.0808081   0.1013699896E-003
 0.0909091   0.1013719855E-003
 0.1010101   0.1013662957E-003
 0.1111111   0.1013663947E-003
 0.1212121   0.1013670327E-003
 0.1313131   0.1013630072E-003
 0.1414141   0.1013628567E-003
