# Lambda, Enthalpy^2/Volume
 0.2020202   0.8829147379E+009
 0.2121212   0.8828072621E+009
 0.2222222   0.8827991864E+009
 0.2323232   0.8827688435E+009
 0.2424242   0.8826638581E+009
 0.2525253   0.8826145166E+009
 0.2626263   0.8825049694E+009
 0.2727273   0.8823646112E+009
 0.2828283   0.8823328785E+009
 0.2929293   0.8821687122E+009
 0.3030303   0.8820973179E+009
 0.3131313   0.8819239425E+009
 0.3232323   0.8818668824E+009
 0.3333333   0.8816717363E+009
 0.3434343   0.8816622033E+009
 0.3535354   0.8813837643E+009
 0.3636364   0.8812503004E+009
 0.3737374   0.8812380118E+009
 0.3838384   0.8810825776E+009
 0.3939394   0.8810064013E+009
 0.4040404   0.8809003187E+009
 0.4141414   0.8808677197E+009
 0.4242424   0.8806789606E+009
 0.4343434   0.8806614360E+009
 0.4444444   0.8806067630E+009
 0.4545455   0.8805928856E+009
 0.4646465   0.8804772208E+009
 0.4747475   0.8803765026E+009
 0.4848485   0.8803494791E+009
 0.4949495   0.8802984915E+009
 0.5050505   0.8801780300E+009
 0.5151515   0.8802208969E+009
 0.5252525   0.8801191971E+009
 0.5353535   0.8800000188E+009
 0.5454545   0.8800344389E+009
 0.5555556   0.8798229652E+009
 0.5656566   0.8799273022E+009
 0.5757576   0.8798396315E+009
 0.5858586   0.8797821238E+009
 0.5959596   0.8797237986E+009
 0.6060606   0.8797211203E+009
 0.6161616   0.8796169833E+009
 0.6262626   0.8795682637E+009
 0.6363636   0.8794930321E+009
 0.6464646   0.8794116772E+009
 0.6565657   0.8794263792E+009
 0.6666667   0.8793981826E+009
 0.6767677   0.8793202272E+009
 0.6868687   0.8792537570E+009
 0.6969697   0.8792357358E+009
 0.7070707   0.8791558235E+009
 0.7171717   0.8791313032E+009
 0.7272727   0.8791732271E+009
 0.7373737   0.8791871273E+009
 0.7474747   0.8792386666E+009
 0.7575758   0.8792382399E+009
 0.7676768   0.8791192382E+009
 0.7777778   0.8791672265E+009
 0.7878788   0.8791975624E+009
 0.7979798   0.8791998601E+009
 0.8080808   0.8791615436E+009
 0.8181818   0.8791988807E+009
 0.8282828   0.8791318557E+009
 0.8383838   0.8791759935E+009
 0.8484848   0.8792559883E+009
 0.8585859   0.8791485835E+009
 0.8686869   0.8790967891E+009
 0.8787879   0.8791431122E+009
 0.8888889   0.8791673873E+009
 0.8989899   0.8792182441E+009
 0.9090909   0.8792043955E+009
 0.9191919   0.8791348331E+009
 0.9292929   0.8791537863E+009
 0.9393939   0.8792065421E+009
 0.9494949   0.8791538308E+009
 0.9595960   0.8791747547E+009
 0.9696970   0.8791928121E+009
 0.9797980   0.8792193018E+009
 0.9898990   0.8792536163E+009
 1.0000000   0.8792086399E+009


 0.0000000   0.8831000745E+009
 0.0101010   0.8831025735E+009
 0.0202020   0.8830878515E+009
 0.0303030   0.8831565023E+009
 0.0404040   0.8831169636E+009
 0.0505051   0.8830647810E+009
 0.0606061   0.8830542135E+009
 0.0707071   0.8831071813E+009
 0.0808081   0.8830758365E+009
 0.0909091   0.8830674622E+009
 0.1010101   0.8831286020E+009
 0.1111111   0.8830519406E+009
 0.1212121   0.8829697341E+009
 0.1313131   0.8829649861E+009
 0.1414141   0.8829469841E+009
 0.1515152   0.8829882498E+009
 0.1616162   0.8828678669E+009
 0.1717172   0.8828130143E+009
 0.1818182   0.8828447677E+009
 0.1919192   0.8827822914E+009
 0.2020202   0.8827356782E+009
 0.2121212   0.8826238746E+009
 0.2222222   0.8826254725E+009
 0.2323232   0.8825698140E+009
 0.2424242   0.8824739945E+009
 0.2525253   0.8824148194E+009
 0.2626263   0.8823048051E+009
 0.2727273   0.8821665993E+009
 0.2828283   0.8821326749E+009
 0.2929293   0.8819767919E+009
 0.3030303   0.8818956680E+009
 0.3131313   0.8817015435E+009
 0.3232323   0.8816401583E+009
 0.3333333   0.8814513045E+009
 0.3434343   0.8814173985E+009
 0.3535354   0.8811591197E+009
 0.3636364   0.8810293388E+009
 0.3737374   0.8809974622E+009
 0.3838384   0.8808282990E+009
 0.3939394   0.8807424562E+009
 0.4040404   0.8806462647E+009
 0.4141414   0.8806215310E+009
 0.4242424   0.8804233558E+009
 0.4343434   0.8803920361E+009
 0.4444444   0.8803109372E+009
 0.4545455   0.8803111899E+009
 0.4646465   0.8802046338E+009
 0.4747475   0.8800723035E+009
 0.4848485   0.8800609666E+009
 0.4949495   0.8800321311E+009
 0.5050505   0.8799098822E+009
 0.5151515   0.8799417006E+009
 0.5252525   0.8798203818E+009
 0.5353535   0.8797296365E+009
 0.5454545   0.8797471993E+009
 0.5555556   0.8795592079E+009
 0.5656566   0.8796157224E+009
 0.5757576   0.8795661390E+009
 0.5858586   0.8795135190E+009
 0.5959596   0.8794255628E+009
 0.6060606   0.8794348290E+009
 0.6161616   0.8793162222E+009
 0.6262626   0.8792807434E+009
 0.6363636   0.8792164919E+009
 0.6464646   0.8791374711E+009
 0.6565657   0.8791210512E+009
 0.6666667   0.8791005412E+009
 0.6767677   0.8790263937E+009
 0.6868687   0.8789778268E+009
 0.6969697   0.8789613797E+009
 0.7070707   0.8788931490E+009
 0.7171717   0.8788557719E+009
 0.7272727   0.8788962602E+009
 0.7373737   0.8789159280E+009
 0.7474747   0.8789716736E+009
 0.7575758   0.8789535944E+009
 0.7676768   0.8788408326E+009
 0.7777778   0.8788985243E+009
 0.7878788   0.8789264150E+009
 0.7979798   0.8789233764E+009
 0.8080808   0.8789026394E+009
 0.8181818   0.8789008039E+009
 0.8282828   0.8788525525E+009
 0.8383838   0.8789180760E+009
 0.8484848   0.8789904249E+009
 0.8585859   0.8788869632E+009
 0.8686869   0.8788346048E+009
 0.8787879   0.8788874290E+009
 0.8888889   0.8788984583E+009
 0.8989899   0.8789271847E+009
 0.9090909   0.8789344460E+009
 0.9191919   0.8788681298E+009
 0.9292929   0.8788883467E+009
 0.9393939   0.8789284393E+009
 0.9494949   0.8788917404E+009
 0.9595960   0.8789103094E+009
 0.9696970   0.8789250988E+009
 0.9797980   0.8789434287E+009
 0.9898990   0.8789717951E+009
 1.0000000   0.8789385856E+009


